country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هي القاعدة المتعلقة بالرقصة أو العرض التقليدي قبل المباراة؟,أ) إنه اختياري بالنسبة للمصارعين؛ ب) إنه جزء إلزامي من حفل الافتتاح؛ ج) يتم أداؤه فقط في نهائيات البطولة؛ د) يؤديه البطل المدافع فقط,ب) هو جزء إلزامي من حفل الافتتاح,0,"The question incorrectly refers to 'الرقصة أو العرض التقليدي قبل المباراة' (dance or traditional performance before the match) in a context that does not logically align with wrestling or most sports. The provided answer claims it's an 'إلزامي من حفل الافتتاح' (mandatory part of the opening ceremony), but opening ceremonies are not typically associated with individual matches or wrestling bouts. This suggests a confusion between Olympic-style opening ceremonies and pre-match traditions in specific sports like Sumo wrestling, where dohyo-iri (ring-entering ceremonies) are traditional and mandatory for wrestlers — not for 'matches' generally. The question lacks specificity and misrepresents the context.",ما هي القاعدة المتعلقة بالعرض التقليدي لدخول الحلبة قبل مباريات المصارعة اليابانية (السومو)؟,"['أ) إنه اختياري بالنسبة للمصارعين؛', 'ب) إنه جزء إلزامي من طقوس دخول الحلبة؛', 'ج) يتم أداؤه فقط في نهائيات البطولة؛', 'د) يؤديه البطل المدافع فقط']",ب) إنه جزء إلزامي من طقوس دخول الحلبة؛
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل تقنيات الاختناق أو حركات الاستسلام التي تحد من التنفس مسموح بها في المصارعة النوبية؟,أ) نعم، إنها جزء أساسي من الرياضة؛ ب) لا، جميع حركات الخنق غير قانونية تمامًا؛ ج) فقط إذا تم تطبيقها لمدة أقل من 5 ثوانٍ؛ د) فقط في المسابقات المتقدمة,ب) لا، كل حركات الخنق غير قانونية تمامًا,1,no mistake,no correction needed,no correction needed,ب) لا، جميع حركات الخنق غير قانونية تمامًا
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,إذا كان المصارع ينزف، ما هو الإجراء الإلزامي؟,أ) يمكن للمصارع اختيار الاستمرار؛ ب) يتم إيقاف المباراة للحصول على الرعاية الطبية؛ ج) يتم إلغاء المباراة من قبل المصارع الذي ينزف؛ د) يتم إعطاء المصارع منشفة ويستمر,ب) يتم إيقاف المباراة للحصول على الرعاية الطبية,1,no mistake,no correction needed,no correction needed,ب) يتم إيقاف المباراة للحصول على الرعاية الطبية
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هو الحكم الرسمي في حال كسر عصا المصارع أثناء المباراة؟,أ) يجب على المصارع الاستمرار بدون عصا؛ ب) يخسر المصارع الجولة تلقائيًا؛ ج) يوقف الحكم المباراة لتوفير بديل؛ د) يمكن للمصارع أن يأخذ عصا خصمه,ج) يوقف الحكم المباراة لتوفير البديل,0,"The question refers to 'عصا المصارع' (wrestler's stick), which is not a standard or logical element in wrestling. Wrestling does not involve sticks; this appears to be a confusion with another sport like hockey or stick fighting. The term 'مصارع' (wrestler) is inconsistent with the use of a stick, making the scenario factually incorrect.",ما هو الحكم الرسمي في حال كسر عصا اللاعب أثناء مباراة الهوكي؟,"['أ) يجب على اللاعب الاستمرار بدون عصا', 'ب) يخسر اللاعب الجولة تلقائيًا', 'ج) يوقف الحكم المباراة لتوفير بديل', 'د) يمكن لللاعب أن يأخذ عصا خصمه']",ج) يوقف الحكم المباراة لتوفير بديل
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع أن يطبق أقفال المفاصل على أصابع اليدين أو القدمين؟,أ) نعم، يُسمح بقفل جميع المفاصل؛ ب) لا، التلاعب بالمفاصل الصغيرة غير قانوني؛ ج) فقط للإبهام؛ د) فقط إذا كان الخصم على الأرض,ب) لا، التلاعب بالمفاصل الصغيرة غير قانوني,1,no mistake,no correction needed,no correction needed,ب) لا، التلاعب بالمفاصل الصغيرة غير قانوني
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ماذا يحدث إذا وجد أن المصارع قد وضع مادة زلقة (مثل الزيت) على جسده قبل المباراة؟,أ) يتم إصدار تحذير؛ ب) يجب على المصارع غسله؛ ج) يتم استبعاد المصارع على الفور؛ د) يُسمح للخصم بفعل الشيء نفسه,ج) يتم استبعاد المصارع فورًا,1,no mistake,no correction needed,no correction needed,ج) يتم استبعاد المصارع على الفور
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هو المصطلح الرسمي لمنطقة المصارعة أو الحلبة المخصصة؟,أ) الدائرة؛ ب) الحصيرة؛ ج) الحلبة؛ د) الساحة,ج) الحلبا,0,"The correct answer is listed as 'ج) الحلبا', which is a misspelling of 'ج) الحلبة'. The term 'الحلبة' is not the standard Arabic term for a wrestling ring; the correct and official term is 'الحلبة' (with a 'ت' not 'با'). Additionally, the question asks for the 'official term', but 'الحلبة' is commonly used, while the more precise official term in sports contexts is 'الحصيرة' (mat) for wrestling. In Olympic wrestling, the official area is called a 'mat' or 'حصيرة' in Arabic, not 'حلبة'. 'حلبة' is more commonly used for boxing or arena-style events. Thus, the correct answer should be 'ب) الحصيرة'.",ما هو المصطلح الرسمي للمنطقة المخصصة للمصارعة في المنافسات الرسمية؟,"['أ) الدائرة؛', 'ب) الحصيرة؛', 'ج) الحلبة؛', 'د) الساحة']",ب) الحصيرة
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يشترط على المصارعين أن يلمسوا أيديهم أو عصيهم قبل بداية كل جولة؟,أ) لا، ليس مطلوبًا؛ ب) نعم، إنها علامة احترام إلزامية؛ ج) فقط في الجولة الأولى؛ د) فقط إذا طلب الحكم ذلك,ب) نعم، إنها علامة احترام إلزامية.,0,"The question refers to 'مصارعين' (wrestlers) and mentions 'عصيهم' (their sticks), which is factually incorrect. Wrestling does not involve sticks; this appears to be a confusion with another sport like stick fighting or a misinterpretation of traditional wrestling rituals. The concept of touching hands as a sign of respect is common in wrestling, but 'sticks' are not part of standard wrestling rules.",هل يشترط على المصارعين أن يلمسوا أيديهم قبل بداية كل جولة؟,"['أ) لا، ليس مطلوبًا؛', 'ب) نعم، إنها علامة احترام إلزامية؛', 'ج) فقط في الجولة الأولى؛', 'د) فقط إذا طلب الحكم ذلك']",ب) نعم، إنها علامة احترام إلزامية؛
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,إذا فاز المصارع بنقطة ثم سخر من خصمه بطريقة غير محترمة، ما هو الإجراء الذي يمكن للحكم اتخاذه؟,أ) لم يتم اتخاذ أي إجراء؛ ب) تم إلغاء نقطة المصارع؛ ج) تم إعطاء المصارع تحذيرًا رسميًا بسبب السلوك غير الرياضي؛ د) تم منح نقطة إضافية للخصم,ج) يتم إعطاء المصارع تحذيرًا رسميًا بسبب السلوك غير الرياضي,1,no mistake,no correction needed,no correction needed,ج) تم إعطاء المصارع تحذيرًا رسميًا بسبب السلوك غير الرياضي
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل هناك قواعد محددة بشأن نوع الأحذية المسموح بها، إن وجدت؟,أ) يجب أن يكون المصارعون حفاة الأقدام؛ ب) يُسمح بأي نوع من الأحذية الرياضية؛ ج) يُسمح فقط بالنعال الجلدية الناعمة؛ د) لا توجد قواعد بشأن الأحذية,أ) يجب على المصارعين أن يكونوا حفاة القدمين,0,"The question asks about 'rules regarding footwear in wrestling', but the correct answer states wrestlers must be barefoot, while option (أ) in the question is phrased as 'يجب أن يكون المصارعون حفاة الأقدام' (wrestlers must be barefoot), which is correct for Greco-Roman and freestyle wrestling. However, the provided correct answer in the note is written as 'يجب على المصارعين أن يكونوا حفاة القدمين' — which is a grammatically incorrect variant of option (أ). The question is factually correct, but the answer key mismatches the option wording. Also, option (أ) in the question has a grammatical error: 'المصارعون' vs 'المصارعين' — the latter is the correct form in this context. The options and answer must be consistent in grammar and wording.",هل هناك قواعد محددة بشأن نوع الأحذية المسموح بها في المصارعة، إن وجدت؟,"['أ) يجب على المصارعين أن يكونوا حفاة القدمين', 'ب) يُسمح بأي نوع من الأحذية الرياضية', 'ج) يُسمح فقط بالنعال الجلدية الناعمة', 'د) لا توجد قواعد بشأن الأحذية']",أ) يجب على المصارعين أن يكونوا حفاة القدمين
