country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,China_HBQ.xlsx,cuju,蹴鞠与其他古代球类运动相比，其独特之处是什么？,A) 用手，B) 使用球网，C) 用脚踢球，D) 没有球门柱,C）踢球,0,"The correct answer is listed as 'C）踢球', but the option is written as 'C) 用脚踢球' (meaning 'kick the ball with feet'). The answer key uses an abbreviated and inconsistent format ('踢球') that does not match the option text, causing confusion. Additionally, the question asks for the 'unique feature' of cuju compared to other ancient ball games, and while '用脚踢球' is factually correct, the answer key must exactly match one of the option texts.",蹴鞠与其他古代球类运动相比，其独特之处是什么？,"['A) 用手', 'B) 使用球网', 'C) 用脚踢球', 'D) 没有球门柱']",C) 用脚踢球
HBQ,China_HBQ.xlsx,cuju,蹴鞠的流行度在哪个时期开始下降？,A) 唐朝，B) 元朝，C) 宋朝，D) 明朝,D) 明朝,0,"The question is factually incorrect. Cuju (蹴鞠) was most popular during the Tang and Song dynasties, but its popularity began to decline during the Ming dynasty due to official restrictions and the rise of other sports like football (蹴鞠被明太祖禁止，逐渐衰落). However, the provided correct answer '明朝' is actually correct historically, but the question phrasing is misleading because Cuju's decline started in the early Ming dynasty, and it was already in decline by the end of the Yuan dynasty. The question should clarify the transition point more precisely to avoid ambiguity. The main issue is that the answer is correct, but the question lacks precision and may confuse learners.",蹴鞠的流行度在哪个时期开始明显下降？,"['A) 唐朝', 'B) 元朝', 'C) 宋朝', 'D) 明朝']",D) 明朝
HBQ,China_HBQ.xlsx,cuju,蹴鞠主要流行于中国哪个朝代？,A) 秦朝，B) 唐朝，C) 汉朝，D) 元朝,B）唐朝,0,"The correct answer is not唐朝 (Tang Dynasty). 蹴鞠 (cuju), an ancient form of football, was most prominently developed and popularized during the Han Dynasty (206 BCE – 220 CE), especially as a military training exercise and later as a form of entertainment. While it continued into the Tang Dynasty, its main period of widespread popularity and institutionalization was the Han Dynasty.",蹴鞠主要流行于中国哪个朝代？,"['A) 秦朝', 'B) 唐朝', 'C) 汉朝', 'D) 元朝']",C) 汉朝
HBQ,China_HBQ.xlsx,cuju,历史上最著名的蹴鞠队之一是哪支？,A) 唐朝皇家队，B) 元朝武士队，C) 宋朝足球俱乐部，D) 秦朝军队,A) 唐朝皇室团队,0,"The question refers to '蹴鞠' (ancient Chinese football), which was played in dynastic China, but the term '足球俱乐部' (football club) in option C is anachronistic and incorrect for ancient times. Also, the correct answer '唐朝皇室团队' is not the most historically accurate; the most famous蹴鞠 team was from the Han Dynasty or Song Dynasty, not Tang Dynasty. The Tang Dynasty had royal involvement, but the Song Dynasty is more famously associated with organized蹴鞠 teams. Option A's phrasing '唐朝皇室团队' is also inconsistent with '唐朝皇家队' in the question. Moreover, '蹴鞠' was not organized as modern 'clubs' or 'teams' with formal names like '武士队' or '军队'. The question and options contain historical inaccuracies and anachronisms.",历史上最著名的蹴鞠队伍是哪支？,"['A) 汉朝皇家队', 'B) 宋朝蹴鞠队', 'C) 唐朝武士队', 'D) ���朝军队']",B) 宋朝蹴鞠队
HBQ,China_HBQ.xlsx,cuju,与蹴鞠联系最紧密的历史人物是哪位？,A) 唐太宗 B) 孔子 C) 孙子 D) 老子,A) 皇帝太宗,0,"The question asks for the historical figure most closely associated with cuju (ancient Chinese football), but the correct answer provided (A) 唐太宗 is factually incorrect. Cuju is most famously associated with Emperor Wu of Han (汉武帝), not Tang Taizong. Moreover, the option '皇帝太宗' is not a valid choice—it's a malformed label (should be '唐太宗').孔子 (Confucius) is historically documented as having commented on cuju in the context of physical discipline and ritual, making him the most plausible correct answer among the given options, though not the absolute historical best. The answer choice A is incorrectly labeled as '皇帝太宗' instead of '唐太宗', and the correct association is flawed.",与蹴鞠联系最紧密的历史人物是哪位？,"['A) 唐太宗', 'B) 孔子', 'C) 孙子', 'D) 老子']",B) 孔子
HBQ,China_HBQ.xlsx,cuju,蹴鞠的起源是什么？,A) 希腊，B) 印度，C) 中国，D) 日本,C) 中国,1,no mistake,no correction needed,no correction needed,C) 中国
HBQ,China_HBQ.xlsx,cuju,传统上，蹴鞠球使用的是什么材料？,A) 金属，B) 木材，C) 皮革，D) 塑料,C) 皮革,1,no mistake,no correction needed,no correction needed,C) 皮革
HBQ,China_HBQ.xlsx,cuju,蹴鞠在哪个朝代开始流行？,A) 汉朝，B) 唐朝，C) 明朝，D) 元朝,B）唐朝,0,"The correct answer provided (唐朝) is factually incorrect. 蹴鞠 (ancient Chinese football) began to流行 (become popular) during the 汉朝 (Han Dynasty), not the 唐朝 (Tang Dynasty). The Tang Dynasty saw developments and refinement of the game, especially among the elite and in military training, but its origins and initial popularity trace back to the Han Dynasty.",蹴鞠在哪个朝代开始流行？,"['A) 汉朝', 'B) 唐朝', 'C) 明朝', 'D) 元朝']",A) 汉朝
HBQ,China_HBQ.xlsx,cuju,蹴鞠在中国古代的主要社会背景是什么？,A) 军事训练，B) 宗教仪式，C) 皇家娱乐，D) 农业节庆,C) 皇家娱乐,0,"The correct answer 'C) 皇家娱乐' is factually inaccurate. 蹴鞠 (cuju) in ancient China was primarily used as a form of military training during the Han Dynasty and later evolved into a popular recreational activity among both commoners and the elite, but it was not exclusively or primarily '皇家娱乐' (royal entertainment). The most historically accurate primary social background is military training, especially in its early development.",蹴鞠在中国古代的主要社会背景是什么？,"['A) 军事训练', 'B) 宗教仪式', 'C) 皇家娱乐', 'D) 农业节庆']",A) 军事训练
HBQ,China_HBQ.xlsx,cuju,传统上，蹴鞠是在什么样的场地上进行的？,A) 草地，B) 硬土，C) 沙地，D) 人造草坪,A) 草,0,"The correct answer is listed as 'A) 草', but the option should be 'A) 草地' to match the question's wording and maintain consistency. The answer choice is abbreviated and does not align with the full option text.",传统上，蹴鞠是在什么样的场地上进行的？,"['A) 草地', 'B) 硬土', 'C) 沙地', 'D) 人造草坪']",A) 草地
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛中，球由皮革制成，内部填充羽毛。历史上，蹴鞠球的制作过程中使用羽毛的原因是什么？,A) 提高球速，B) 减轻球的重量，C) 改善球的弹跳，D) 确保耐用性,B) 为了使球更轻,0,"The question is factually incorrect. Historically,蹴鞠 (cuju) balls were filled with feathers to make them lighter and more buoyant, but the primary reason was not merely to reduce weight — it was to improve bounce and playability. However, the provided answer option B says '为了使球更轻' (to make the ball lighter), which is partially correct, but the option list contains a mismatch: the correct answer is labeled as B) 减轻球的重量 (reduce ball weight), yet the explanation in the answer says '为了使球更轻', which is a Chinese phrase that matches option B. The real issue is that option B's wording in the options is '减轻球的重量', which is correct, but the answer explanation in the prompt says 'B) 为了使球更轻', which is not one of the listed options. This is a mismatch between the answer key and the options. Additionally, option B's phrasing in the options is correct, but the answer explanation provided in the prompt is inconsistent with the option text. The question itself is logically sound, but the answer key does not match the option wording.",蹴鞠比赛中，球由皮革制成，内部填充羽毛。历史上，蹴鞠球的制作过程中使用羽毛的主要原因是什么？,"['A) 提高球速', 'B) 减轻球的重量', 'C) 改善球的弹跳', 'D) 确保耐用性']",C) 改善球的弹跳
HBQ,China_HBQ.xlsx,cuju,在古代蹴鞠运动中，棋手通常属于中国社会中的哪个社会群体？,A) 王室和贵族，B)​​ 士兵和军事人员，C) 农民，D) 商人,B) 士兵和军事人员,0,"The question contains a factual error: '蹴鞠' (cuju) was an ancient Chinese ball game, not a chess game. The term '棋手' (qíshǒu) means 'chess player', which is logically and historically incorrect in this context. The correct term should be '蹴鞠手' or '踢球者' (player of cuju). Additionally, while soldiers did play cuju for training, the question mislabels the participants as '棋手', making the entire question invalid.",在古代蹴鞠运动中，球员通常属于中国社会中的哪个社会群体？,"['A) 王室和贵族', 'B) 士兵和军事人员', 'C) 农民', 'D) 商人']",B) 士兵和军事人员
HBQ,China_HBQ.xlsx,cuju,历史上哪个朝代正式制定了蹴鞠的规则，使其成为古代中国广受欢迎的一项运动？,A) 汉朝，B) 唐朝，C) 明朝，D) 秦朝,B）唐朝,0,"The correct answer provided (唐朝) is factually incorrect. Historical records indicate that蹴鞠 (ancient Chinese football) had formalized rules and became an organized sport during the Han Dynasty, not the Tang Dynasty. The Tang Dynasty popularized it further and introduced new styles (like aerial kicks), but the formal rule-making occurred in the Han Dynasty.",历史上哪个朝代正式制定了蹴鞠的规则，使其成为古代中国广受欢迎的一项运动？,"['A) 汉朝', 'B) 唐朝', 'C) 明朝', 'D) 秦朝']",A) 汉朝
HBQ,China_HBQ.xlsx,cuju,在古代蹴鞠比赛中，下列哪项是球员必须佩戴的物品？,A) 头盔，B) 护臂，C) 鞋子，D) 手套,C) 鞋类,0,"The question asks for a 'must-worn item' in ancient cuju, but the correct answer '鞋类' (footwear) is not one of the provided options; option C is listed as '鞋子' (shoes), which is correct and matches '鞋类'. However, the answer key incorrectly states '鞋类' instead of the option label 'C) 鞋子', causing inconsistency. Additionally, '鞋类' is a category term, not an option label, making the answer invalid in MCQ format.",在古代蹴鞠比赛中，下列哪项是球员必须佩戴的物品？,"['A) 头盔', 'B) 护臂', 'C) 鞋子', 'D) 手套']",C) 鞋子
HBQ,China_HBQ.xlsx,cuju,古代春节期间举行的蹴鞠比赛叫什么名字？参赛队伍为了荣誉和名誉而比赛。,A) 元快、B) 秋香、C) 秋寅、D) 郑宝,B) 秋香,0,"The question incorrectly states that ancient Chinese New Year's Cuju competitions were called '秋香' (Qiūxiāng), which is not a historical term. '秋香' refers to a famous female character in Chinese folklore and has no connection to Cuju. The correct historical term for ancient Cuju competitions during festivals is '鞠城' or '蹴鞠赛', but more accurately, the competitive form was often called '蹴鞠' itself, with no specific name '秋香'. None of the options are historically valid, but '秋香' is especially erroneous.",古代春节期间举行的蹴鞠比赛叫什么名字？参赛队伍为了荣誉和名誉而比赛。,"['A) 蹴鞠', 'B) 秋香', 'C) 鞠城', 'D) 郑宝']",A) 蹴鞠
HBQ,China_HBQ.xlsx,cuju,在古代蹴鞠比赛中，球员们提高踢球精准度的常用训练方法是什么？,A) 对着墙练习，B) 玩小球，C) 踢固定目标，D) 长跑,C) 踢击静止目标,0,"The question asks about '提高踢球精准度的常用训练方法' (common training methods to improve kicking accuracy), and the correct answer is given as '踢固定目标' (kick fixed targets), which is factually reasonable. However, the option is written as '踢固定目标' while the correct answer is labeled as '踢击静止目标' — this is a mismatch in terminology. '踢击静止目标' is not among the provided options; the option says '踢固定目标', which is synonymous but not identical. This inconsistency makes the MCQ invalid due to answer-option mismatch. Additionally, '踢固定目标' is the correct term used in historical records, so the answer label must match the option wording.",在古代蹴鞠比赛中，球员们提高踢球精准度的常用训练方法是什么？,"['A) 对着墙练习', 'B) 玩小球', 'C) 踢固定目标', 'D) 长跑']",C) 踢固定目标
HBQ,China_HBQ.xlsx,cuju,在古代蹴鞠运动中，下列哪一项是比赛场地的常见特征？,A) 圆形比赛场地，B) 两端设有球门的矩形比赛场地，C) 正方形比赛场地，D) 多层比赛场地,B) 一个长方形的比赛场地，两端都有球门。,0,"The question lists option B as '两端设有球门的矩形比赛场地', but the correct answer is written as '一个长方形的比赛场地，两端都有球门.' — this is inconsistent in wording (矩形 vs 长方形). In Chinese, '长方形' is the standard term for 'rectangle' in this context, while '矩形' is technically correct but less commonly used in sports descriptions. Also, the correct answer in the note does not match the option label format, causing confusion.",在古代蹴鞠运动中，下列哪一项是比赛场地的常见特征？,"['A) 圆形比赛场地', 'B) 两端设有球门的长方形比赛场地', 'C) 正方形比赛场地', 'D) 多层比赛场地']",B) 两端设有球门的长方形比赛场地
