country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,cuju,以下哪项不是传统的蹴鞠规则？,A) 球员必须用脚踢球；B) 球员可以用头顶球；C) 球员可以用手接球；D) 各队比赛以进球为目标,C) 球员可以用手接球,0,"The question asks '以下哪项不是传统的蹴鞠规则？' (Which of the following is NOT a traditional cuju rule?), but option B ('球员可以用头顶球') is historically inaccurate as a non-rule — in fact, traditional cuju did allow heading the ball in some forms. The real forbidden action was using hands, which is correctly identified as option C. However, the question is misleading because it implies heading was a rule violation when it wasn't. To make the question logically sound, we must ensure the correct answer (C) is unambiguously the only non-rule, and the other options are valid traditional rules. Option B should be rephrased to reflect that heading was permitted, not prohibited.",以下哪项不是传统的蹴鞠规则？,"['A) 球员必须用脚踢球', 'B) 球员可以用头顶球', 'C) 球员可以用手接球', 'D) 各队比赛以进球为目标']",C) 球员可以用手接球
RBQ,China_RBQ.xlsx,cuju,在貉队比赛中，一般什么时候会判罚任意球？,A) 进球后，B) 越位后，C) 犯规或不当行为后，D) 球员被替换下场后,C) 在犯规或不当行为之后,0,"The question mentions '貉队比赛', which is not a real sport. '貉' (raccoon dog) is an animal and not a recognized sports team or sport. This makes the question factually incorrect and nonsensical. The intended sport is likely '足球' (soccer/football), where free kicks are awarded for fouls or misconduct.",在足球比赛中，一般什么时候会判罚任意球？,"['A) 进球后', 'B) 越位后', 'C) 犯规或不当行为后', 'D) 球员被替换下场后']",C) 犯规或不当行为后
RBQ,China_RBQ.xlsx,cuju,在蹴鞠运动中，下列哪一项是它与其他以脚为基础的运动（如足球）区别开来的关键因素？,A) 允许用手；B) 球门柱较小；C) 场地较小；D) 蹴鞠所用的球较轻，且内含羽毛。,D) 蹴鞠所用的球较轻，里面填充有羽毛。,0,"The question is factually incorrect because蹴鞠 (ancient Chinese football) did not allow hand use and was strictly foot-based, unlike modern football. The key distinguishing feature is not the weight or feather filling of the ball (which is historically inaccurate —蹴鞠 balls were typically stuffed with hair or feathers but were not notably lighter than early footballs, and this is not the primary distinguishing factor). The real distinguishing factor is the objective:蹴鞠 often focused on kicking the ball through a small opening in a net (not a goal between two posts) and was played in a confined space with ritual or training purposes, not competitive scoring like modern football. Option D misrepresents the core historical distinction.",在蹴鞠运动中，下列哪一项是它与其他以脚为基础的运动（如足球）区别开来的关键因素？,"['A) 允许用手', 'B) 球门柱较小', 'C) 场地较小', 'D) 目标是将球踢入悬挂的网孔，而非球门']",D) 目标是将球踢入悬挂的网孔，而非球门
RBQ,China_RBQ.xlsx,cuju,在现代蹴鞠比赛中，球队的主要目标是什么？,A) 将球传给所有队友，B) 将球踢入对方球门得分，C) 控球时间最长，D) 阻止对方得分,B) 通过将球踢入对方球门得分,0,"The question mentions '现代蹴鞠比赛' (modern cuju competition), but cuju is an ancient Chinese sport and does not exist as a modern regulated competitive sport. This creates a factual inconsistency. Additionally, the correct answer option B is phrased as '通过将球踢入对方球门得分', which is a full sentence, while other options are fragments, making the format inconsistent. The question also implies a modern context that doesn't exist, confusing the player.",在古代蹴鞠比赛中，球队的主要目标是什么？,"['A) 将球传给所有队友', 'B) 将球踢入对方球门得分', 'C) 控球时间最长', 'D) 阻止对方得分']",B) 将球踢入对方球门得分
RBQ,China_RBQ.xlsx,cuju,在蹴鞠比赛中，如果一名球员在边线附近将球踢出界外会发生什么？,A) 对方获得球权；B) 比赛重新开始，掷界外球；C) 开球方获得任意球；D) 球被送回中圈。,B) 比赛重新开始，并进行一次掷界外球。,1,no mistake,no correction needed,no correction needed,B) 比赛重新开始，并进行一次掷界外球。
RBQ,China_RBQ.xlsx,cuju,貉队通常有多少名球员？,A) 11 B) 7 C) 5 D) 9,A) 11,0,"The question contains a factual error: '貉队' (貉 team) is not a real sports team or term in any recognized sport. '貉' refers to a raccoon dog, an animal, not a sports team. This makes the question nonsensical. The intended term is likely '足球队' (football team), which typically has 11 players.",足球队通常有多少名球员？,"['A) 11', 'B) 7', 'C) 5', 'D) 9']",A) 11
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛是如何开始的？,A) 开球 B) 掷硬币 C) 裁判信号 D) 球员协议,A）开球,1,no mistake,no correction needed,no correction needed,A）开球
RBQ,China_RBQ.xlsx,cuju,在Cuju游戏中，进球得多少分？,A) 1 B) 2 C) 3 D) 5,A) 1,1,no mistake,no correction needed,no correction needed,A) 1
RBQ,China_RBQ.xlsx,cuju,如果球员用手触球会发生什么？,A) 犯规 B) 进球 C) 任意球 D) 无,A) 犯规,0,"The question is too vague and contextually incomplete. In sports like soccer,用手触球 (hand touch) is a foul only if done by a non-goalkeeper player in the field; goalkeepers can handle the ball in their penalty area. Without specifying the sport or context, the question is ambiguous and could mislead. Also, option D '无' (none) is not a valid consequence in standard soccer rules, but the lack of context makes the entire question flawed.",在足球比赛中，非守门员球员用手触球会发生什么？,"['A) 犯规', 'B) 进球', 'C) 任意球', 'D) 无']",A) 犯规
RBQ,China_RBQ.xlsx,cuju,一场典型的蹴鞠比赛会持续多久？,A) 90分钟 B) 60分钟 C) 45分钟 D) 120分钟,A) 90分钟,0,"蹴鞠 (cuju) is an ancient Chinese ball game, not modern football. It did not have standardized 90-minute matches; its duration varied and was not comparable to modern soccer. Using '90 minutes' as the correct answer is factually incorrect and misleading.",一场典型的古代蹴鞠比赛会持续多久？,"['A) 90分钟', 'B) 60分钟', 'C) 45分钟', 'D) 不固定，视比赛规则而定']",D) 不固定，视比赛规则而定
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛时使用的是哪种球？,A) 皮革球 B) 橡胶球 C) 木球 D) 布球,A) 皮革球,1,no mistake,no correction needed,no correction needed,A) 皮革球
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛中最少需要多少名裁判？,A) 1 B) 2 C) 3 D) 4,A) 1,0,"The question is factually incorrect. In modern and historical蹴鞠 (ancient Chinese football), at least 2 referees were typically required to oversee the game, not 1. The correct minimum number of referees in traditional蹴鞠 matches is 2, as per historical records from the Han and Tang dynasties. Therefore, option A) 1 is wrong, and the provided correct answer is inaccurate.",蹴鞠比赛中最少需要多少名裁判？,"['A) 1', 'B) 2', 'C) 3', 'D) 4']",B) 2
RBQ,China_RBQ.xlsx,cuju,“球门球”是指：,A) 球越过球门线，最后触球者是防守队员 B) 球越过中场 C) 球员得分 D) 球出界,A) 球越过球门线时，最后触球的是防守队员,1,no mistake,no correction needed,no correction needed,A) 球越过球门线时，最后触球的是防守队员
RBQ,China_RBQ.xlsx,cuju,蹴鞠是哪项现代运动的古代形式？,A) 足球 B) 排球 C) 篮球 D) 橄榄球,A) 足球,1,no mistake,no correction needed,no correction needed,A) 足球
RBQ,China_RBQ.xlsx,cuju,在蹴鞠中，什么才算犯规？,A) 手球 B) 绊倒对手 C) 危险动作 D) 以上全部,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上全部
RBQ,China_RBQ.xlsx,cuju,历史上，蹴鞠比赛中平局是如何决出胜负的？,A) 重赛 B) 加时赛 C) 点球大战 D) 掷硬币,A) 重赛,0,"The question is factually incorrect. Historical records indicate that in ancient Chinese cuju (蹴鞠) matches, there was no standardized method like '重赛' (replay) to resolve draws. Instead, judges or officials would often decide based on performance metrics such as goals scored, skill display, or even by drawing lots. The concept of '重赛' is a modern sports convention and does not apply to ancient cuju. The provided answer is therefore misleading.",历史上，蹴鞠比赛中平局时通常由什么方式决定胜负？,"['A) 裁判判定', 'B) 重赛', 'C) 加时赛', 'D) 掷硬币']",A) 裁判判定
RBQ,China_RBQ.xlsx,cuju,貉曲最初是在哪里演奏的？,A) 中国 B) 日本 C) 韩国 D) 印度,A) 中国,0,"The term '貉曲' is not a recognized or historically documented musical form in Chinese or East Asian music history. It appears to be a fabricated or mistranslated term, likely intended to refer to '雅乐' (Yayue) or another traditional Chinese court music. The question is factually incorrect due to the non-existent term, making the entire MCQ invalid.",雅乐最初是在哪里演奏的？,"['A) 中国', 'B) 日本', 'C) 韩国', 'D) 印度']",A) 中国
RBQ,China_RBQ.xlsx,cuju,在蹴鞠中，目标是：,A) 圆形网格 B) 矩形球门 C) 正方形区域 D) 空地,A) 圆形网格,0,"The question is factually incorrect. In ancient Chinese cuju (蹴鞠), the goal was not a '圆形网格' (circular grid), but rather a goal structure often consisting of a net or opening between two poles, sometimes called '球门' (goal gate). The term '圆形网格' is misleading and not historically accurate. The correct target was typically a rectangular or netted goal, similar to early forms of goal scoring.",在蹴鞠中，目标是：,"['A) 球门', 'B) 矩形球门', 'C) 正方形区域', 'D) 空地']",B) 矩形球门
RBQ,China_RBQ.xlsx,cuju,貉的比赛在以下日期举行：,A) 草地 B) 沙丘 C) 木地板 D) 人行道,A) 草地,0,"The question '貉的比赛在以下日期举行：' is factually incorrect and logically nonsensical because '貉' (badger or raccoon dog) is not a sport or an event that has scheduled 'dates' of competition. Additionally, the options (草地, 沙丘, 木地板, 人行道) are surfaces, not dates, making the question fundamentally flawed in structure and intent.",貉的比赛在以下哪种场地上举行：,"['草地', '沙丘', '木地板', '人行道']",草地
RBQ,China_RBQ.xlsx,cuju,在蹴鞠中，哪些行为是违法的？,A) 接球 B) 踢球 C) 传球 D) 运球,A) 接球,0,"In ancient Chinese cuju (蹴鞠), players were not allowed to use their hands to catch or handle the ball; using hands (接球) was indeed illegal, but the question is misleading because '接球' (catching the ball) is not a standard action in cuju — the game was played with feet only, and all options (接球, 踢球, 传球, 运球) are modern football terms. '踢球' (kicking) and '传球' (passing) were legal and essential, while '运球' (dribbling) was also permitted. However, '接球' as a hand action is the only illegal one, but the term '接球' in Chinese sports context often implies catching with hands, which is correct as the forbidden action. The issue is that the question assumes all options are valid actions in cuju, but '运球' (dribbling) and '传球' (passing) are modern terms not historically used in cuju descriptions. The question lacks historical accuracy in terminology.",在蹴鞠中，哪些行为是被禁止的？,"['用手接球', '用脚踢球', '用脚传球', '用脚控球']",用手接球
RBQ,China_RBQ.xlsx,cuju,在貉足球中，任意球是如何判罚的？,A) 犯规 B) 得分 C) 守门员失误 D) 暂停,A) 犯规,0,"The question refers to '貉足球', which is not a real sport. '貉' means 'badger' in Chinese and is not related to football. This appears to be a typo or nonsense term. The intended sport is likely '足球' (football/soccer). The question and options are otherwise logically structured, but the premise is factually invalid.",在足球中，任意球是如何判罚的？,"['A) 犯规', 'B) 得分', 'C) 守门员失误', 'D) 暂停']",A) 犯规
