country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Toleransi verifikasi panjang lintasan yang diizinkan oleh juri biasanya:,"A) ±0,5 m, B) ±1 m, C) ±2 m, D) ±5 m",C) ±2 m,0,"The question is in Indonesian but refers to 'toleransi verifikasi panjang lintasan' which is not a standard or commonly recognized term in international athletics. The correct context should be 'toleransi pengukuran lintasan' (track measurement tolerance) as per IAAF/World Athletics regulations. Also, the answer '±2 m' is incorrect for standard track events; the correct tolerance is ±0.01 m (1 cm) for certified tracks, but for non-certified or general use, ±0.05 m to ±0.1 m is typical. However, in some local or non-standard contexts, ±2 m might be misinterpreted as a tolerance — this is factually wrong. The provided answer C) ±2 m is incorrect and misleading. No standard athletics body permits ±2 m tolerance for track length verification.",Toleransi pengukuran panjang lintasan atletik yang diizinkan oleh juri biasanya:,"['A) ±0,01 m', 'B) ±0,05 m', 'C) ±0,1 m', 'D) ±0,5 m']","A) ±0,01 m"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika marka jalur terhapus karena hujan, balapan dapat dilanjutkan hanya jika:","A) Penonton setuju, B) Kedua kapten setuju, C) Juri mengulang dan mengesahkan, D) Asisten menggambar ulang",C) Hakim melakukan penilaian ulang dan sertifikasi,0,"The question contains a language inconsistency: the options use 'Juri' (Indonesian for 'referee' or 'panel'), but the correct answer is written in Indonesian as 'Hakim melakukan penilaian ulang dan sertifikasi', which uses 'Hakim' (judge) instead of 'Juri'. Also, option C in the original list is written as 'Juri mengulang dan mengesahkan', which is grammatically incomplete and mismatched with the stated correct answer. The correct answer phrase does not match any option verbatim, making the MCQ invalid.","Jika marka jalur terhapus karena hujan, balapan dapat dilanjutkan hanya jika:","['A) Penonton setuju', 'B) Kedua kapten setuju', 'C) Juri mengulang dan mengesahkan', 'D) Asisten menggambar ulang']",C) Juri mengulang dan mengesahkan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa panjang cambuk maksimum yang diizinkan?,"A) 50 cm, B) 75 cm, C) 100 cm, D) Tidak ada batasnya",B) 75 cm,0,"The question asks about the maximum length of a 'cambuk' (whip), but in standard sports contexts (e.g., equestrian, cricket, or other regulated sports), 'cambuk' is not a recognized equipment term. The answer '75 cm' likely refers to the maximum length of a cricket bat's handle cover or a whip in specific equestrian rules, but the question is ambiguous and lacks context. Without specifying the sport, the question is not logically valid as an MCQ.",Berapa panjang maksimum cambuk yang diizinkan dalam olahraga berkuda dressage?,"['A) 50 cm', 'B) 75 cm', 'C) 100 cm', 'D) Tidak ada batasnya']",B) 75 cm
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika seorang asisten memasuki jalur lawan sejauh 3+ langkah di dekat banteng, keputusannya adalah:","A) Peringatan, B) Hukuman 2 detik, C) Diskualifikasi karena mengganggu, D) Lanjutkan",C) Diskualifikasi karena campur tangan,0,"The question contains factual errors: 'asisten' (assistant) and 'banteng' (bull) are not terms used in sports rules; this appears to be a mistranslation or misapplication of rules from a sport like polo or hockey. The correct context is likely 'penjaga gawang' (goalkeeper) or 'pemain' (player) interfering with play near the 'gawang' (goal) in field hockey or similar. Also, the correct answer option 'Diskualifikasi karena campur tangan' does not match the option label 'C) Diskualifikasi karena mengganggu' — there is a mismatch in wording. The term 'jalur lawan' is ambiguous and not standard. The question is not logically valid as phrased.","Jika seorang pemain memasuki daerah gawang lawan sejauh 3+ langkah dan mengganggu penjaga gawang, keputusannya adalah:","['A) Peringatan', 'B) Hukuman 2 detik', 'C) Diskualifikasi karena mengganggu', 'D) Lanjutkan']",C) Diskualifikasi karena mengganggu
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Dalam babak semifinal yang imbang tanpa gol, di mana foto tidak meyakinkan, apa langkah selanjutnya?","A) Mata juri → lemparan koin, B) Hanya balapan ulang, C) Waktu sensor → balapan ulang, D) Pemungutan suara penonton",C) Waktu sensor → balapan ulang,0,"The question is factually incorrect because it refers to 'balapan ulang' (race replay), which is not a term used in football (soccer). The context is a football semifinal match, not a race. Additionally, 'waktu sensor' is not a recognized term in football rules. The correct procedure after a goalless draw in a knockout match is penalty kicks, not replay or sensor time. The options contain nonsensical or irrelevant choices for football.","Dalam babak semifinal sepak bola yang berakhir imbang tanpa gol, di mana foto tidak meyakinkan, apa langkah selanjutnya?","['A) Mata juri → lemparan koin', 'B) Hanya pertandingan ulang', 'C) Perpanjangan waktu → adu penalti', 'D) Pemungutan suara penonton']",C) Perpanjangan waktu → adu penalti
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Protes yang diajukan harus secara formal mencakup:,"A) Pernyataan lisan, B) Formulir yang ditandatangani + biaya, C) Posting media sosial, D) Hanya klip video",B) Formulir yang sudah ditandatangani + biaya,1,no mistake,no correction needed,no correction needed,B) Formulir yang ditandatangani + biaya
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang terjadi dengan biaya protes jika protes dikabulkan?,"A) Disimpan oleh penyelenggara, B) Dibagi dengan juri, C) Dikembalikan dananya, D) Disumbangkan",C) Dikembalikan,1,no mistake,no correction needed,no correction needed,C) Dikembalikan dananya
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bagaimana jalur dialokasikan untuk balapan ulang yang disebabkan oleh tabrakan yang bukan kesalahan?,"A) Jalur yang sama, B) Tukar jalur, C) Pengundian acak, D) Jalur dalam ke unggulan yang lebih tinggi",C) Pengundian acak,0,"The question is factually incorrect. In motorsport regulations (e.g., Formula 1, IndyCar), when a race is restarted due to a collision that is not anyone's fault (e.g., weather, debris, or multi-car incident), cars are typically lined up in the same order they were in at the time of the caution, not by random draw. Random drawing is not a standard procedure for race restarts in professional motorsport. Therefore, the provided answer 'Pengundian acak' (Random drawing) is incorrect, and the question misrepresents real-world rules.",Bagaimana jalur dialokasikan untuk balapan ulang yang disebabkan oleh tabrakan yang bukan kesalahan?,"['A) Jalur yang sama', 'B) Tukar jalur', 'C) Pengundian acak', 'D) Jalur dalam ke unggulan yang lebih tinggi']",A) Jalur yang sama
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika detak jantung banteng berada di atas ambang batas dokter hewan pada waktu panggilan, maka:","A) Diizinkan untuk balapan, B) Tertunda 10 menit, C) Ditarik demi keselamatan, D) Didenda",C) Ditarik demi keamanan,0,"The question contains a factual inconsistency: 'detak jantung banteng' (bull's heart rate) is not relevant to horse racing, as bulls are not racehorses. The context implies a horse racing scenario ('balapan'), but the subject is a bull, which is logically incorrect. Additionally, the correct answer option has a typo: 'keamanan' is misspelled as 'keselamatan' in the original, but 'keselamatan' is actually correct in Indonesian (meaning safety), so the typo is not the issue — the issue is the biological and contextual mismatch.","Jika detak jantung kuda berada di atas ambang batas dokter hewan pada waktu panggilan, maka:","['A) Diizinkan untuk balapan', 'B) Tertunda 10 menit', 'C) Ditarik demi keselamatan', 'D) Didenda']",C) Ditarik demi keselamatan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika salah satu banteng dari sepasang banteng tersandung tetapi kereta luncur tetap seimbang dan berada di jalur yang benar, maka perlombaan akan:","A) Melanjutkan, B) Berhenti segera, C) Memberikan penghargaan kepada lawan, D) Memulai kembali jika dalam jarak 30m",A) Berlanjut,0,"The question is factually incorrect and nonsensical. Banteng (bulls) are not used in sledding or cart racing contexts in any recognized sport. The scenario described (bulls pulling a sled, one tripping, sled remaining balanced) does not correspond to any real sport or rule set, making the question invalid. Additionally, the correct answer 'Melanjutkan' (Continue) is arbitrary without a real-world basis.","Jika salah satu kuda dari sepasang kuda yang menarik kereta luncur tersandung tetapi kereta luncur tetap seimbang dan berada di jalur yang benar, maka perlombaan akan:","['A) Melanjutkan', 'B) Berhenti segera', 'C) Memberikan penghargaan kepada lawan', 'D) Memulai kembali jika dalam jarak 30m']",A) Melanjutkan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jika tes narkoba pra-balapan (Sampel A) positif dan Sampel B tidak tersedia:,"A) Diizinkan untuk balapan, B) Izin bersyarat, C) Diskualifikasi otomatis, D) Sidang pasca balapan",C) Diskualifikasi otomatis,1,no mistake,no correction needed,no correction needed,C) Diskualifikasi otomatis
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Tim yang dipasangkan berdasarkan kelas berat harus berada dalam selisih berat berapa?,"A) ≤10 kg, B) ≤20 kg, C) ≤30 kg, D) ≤40 kg",B) ≤20 kg,1,no mistake,no correction needed,no correction needed,B) ≤20 kg
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika perayaan setelah selesai menghalangi tim lain, keputusannya adalah:","A) Tidak ada tindakan, B) Peringatan kepada orang banyak, C) Membatalkan hasil yang terhalang dan mengulang, D) Mendenda tim yang terhalang",C) Batalkan hasil yang terhalang dan jalankan kembali,0,The question is unclear and poorly phrased. 'Perayaan setelah selesai menghalangi tim lain' is logically inconsistent — celebrations do not 'block' teams. The term 'hasil yang terhalang' is ambiguous and not standard in sports rules. The correct answer option C contains a typo ('jalankan kembali' instead of 'mengulang'). The options also inconsistently use 'membatalkan hasil yang terhalang dan mengulang' vs 'Batalkan hasil yang terhalang dan jalankan kembali' — the answer choice does not match the option text.,"Jika pemain melakukan perayaan yang menghalangi tim lawan setelah mencetak gol, keputusannya adalah:","['A) Tidak ada tindakan', 'B) Peringatan kepada orang banyak', 'C) Membatalkan gol dan mengulang tendangan', 'D) Mendenda tim yang melakukan perayaan']",C) Membatalkan gol dan mengulang tendangan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Tali helm joki terlepas di tengah balapan tanpa membuat helmnya terlepas. Keputusan:,"A) Lanjutkan, B) Hukuman waktu, C) Diskualifikasi karena perlengkapan yang tidak aman, D) Mulai ulang",C) Diskualifikasi karena perlengkapan yang tidak aman,0,"The question is logically inconsistent: it states 'Tali helm joki terlepas di tengah balapan tanpa membuat helmnya terlepas' (jockey's helmet strap came loose during the race without the helmet coming off), which is a safety violation, but the phrasing is ambiguous and may confuse whether the helmet actually became detached. Additionally, the options do not clearly align with standard racing regulations — the correct penalty for a loose helmet strap is typically disqualification for unsafe equipment, but the question's wording is poorly constructed and lacks clarity for a valid MCQ.","Tali helm joki terlepas di tengah balapan, tetapi helm tetap menempel di kepala. Keputusan:","['A) Lanjutkan', 'B) Hukuman waktu', 'C) Diskualifikasi karena perlengkapan yang tidak aman', 'D) Mulai ulang']",C) Diskualifikasi karena perlengkapan yang tidak aman
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jika kadar air tanah liat lintasan melebihi ambang batas aman yang telah ditentukan:,"A) Lanjutkan dengan hati-hati, B) Kurangi jarak, C) Tunda sampai perbaikan, D) Gunakan jalur luar saja",C) Tunda sampai direkondisi,0,"The question contains a typo in the correct answer option: 'direkondisi' is not the same as 'perbaikan' used in option C. Also, the term 'lintasan' (track) is ambiguous without context — it should specify 'tanah liat' (clay soil) as the surface type for clarity. The correct answer option C in the question says 'Tunda sampai perbaikan', but the provided correct answer is 'C) Tunda sampai direkondisi', which is inconsistent.",Jika kadar air tanah liat pada lintasan melebihi ambang batas aman yang telah ditentukan:,"['A) Lanjutkan dengan hati-hati', 'B) Kurangi jarak', 'C) Tunda sampai perbaikan', 'D) Gunakan jalur luar saja']",C) Tunda sampai perbaikan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Bila kedua tim bergerak di awal tetapi hanya satu yang melewati garis, siapa yang mendapat start palsu?","A) Peringatan bersama, B) Tim melewati garis, C) Tidak ada panggilan, D) Balapan ulang dengan penalti waktu",B) Tim melewati garis,0,"The question is factually incorrect and logically flawed. In track and field (or racing contexts), a false start is called when one or more athletes start before the official signal, not when only one team crosses the line after both move. The scenario described does not align with standard false start rules. Additionally, 'tim melewati garis' (team that crossed the line) is not the correct subject for a false start call — the false start is determined by premature movement, not by who crosses first.","Bila salah satu tim bergerak sebelum sirine mulai, tetapi tim lain tetap diam, siapa yang mendapat start palsu?","['A) Peringatan bersama', 'B) Tim yang bergerak sebelum sirine', 'C) Tidak ada panggilan', 'D) Balapan ulang dengan penalti waktu']",B) Tim yang bergerak sebelum sirine
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika bendera juri gagal dikibarkan tetapi peluit berbunyi, sinyal apa yang menentukan dimulainya pertandingan?","A) Reaksi kerumunan, B) Klakson, C) Hanya bendera, D) Sinyal pertama apa pun",C) Hanya bendera,0,"The question and answer are factually incorrect. In sports officiating (e.g., football/soccer), the referee's whistle is the primary signal to start or restart play, not the flag. A flag raised by an assistant referee is a secondary signal for offside or out-of-bounds. If the whistle blows but the flag is not raised, play starts based on the whistle. The correct signal for starting a match is the referee's whistle, not the flag. Option C ('Hanya bendera') is wrong and misleading.","Jika bendera juri tidak dikibarkan tetapi peluit berbunyi, sinyal apa yang menentukan dimulainya pertandingan?","['A) Reaksi kerumunan', 'B) Klakson', 'C) Hanya peluit', 'D) Sinyal pertama apa pun']",C) Hanya peluit
