country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يعاني من تأثير الرياح الشديدة أثناء السباق، ماذا تفعل؟,أ) تبطئ لتجنب الضغط الزائد عليه؛ ب) تزيد السرعة لمواجهة الرياح؛ ج) تغير المسار لتجنب الرياح؛ د) تطلب مساعدة من المنظمين,أ) تبطئ لتجنب الضغط الزائد عليه,0,"The question is factually incorrect because 'الجمل' (camel) is not typically associated with racing in the context of strong winds in a way that requires speed adjustment like horses or athletes. Camels are not commonly raced under conditions where wind direction is a critical factor in the same manner as in human or horse racing. The scenario is illogical for the subject. Additionally, the answer assumes a behavior (slowing down to avoid stress) that is not standard in camel racing protocols.",إذا كان الحصان يعاني من تأثير الرياح الشديدة أثناء السباق، ماذا تفعل؟,"['أ) تبطئ لتجنب الضغط الزائد عليه؛', 'ب) تزيد السرعة لمواجهة الرياح؛', 'ج) تغير المسار لتجنب الرياح؛', 'د) تطلب مساعدة من المنظمين']",أ) تبطئ لتجنب الضغط الزائد عليه
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا لاحظت أن الجمل يتوقف عند رؤية حاجز مفاجئ، ماذا تفعل؟,أ) تهدئه وتحاول توجيهه حول الحاجز؛ ب) تزيد السرعة لتجاوزه سريعًا؛ ج) تطلب المساعدة لتحريك الحاجز؛ د) توقف السباق,أ) تهدئه وتحاول توجيهه حول الحاجز,1,no mistake,no correction needed,no correction needed,أ) تهدئه وتحاول توجيهه حول الحاجز
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يبدو مرهقًا في نصف السباق، ماذا تفعل؟,أ) تبطئ لمنحه استراحة قصيرة؛ ب) تسرع لإنهاء السباق بسرعة؛ ج) تطلب مساعدة الفريق لدعمه؛ د) تنهي السباق,أ) تبطئ لمنحه استراحة قصيرة,0,"The question is factually incorrect and logically flawed. In horse racing or sports involving animals/athletes, if a horse (or athlete) appears exhausted halfway through a race, the correct action is not to slow down to give a short rest — this would violate race rules and is not a standard practice. In real sports contexts, if an animal or athlete is exhausted, the race may be stopped or the participant withdrawn for safety, not slowed for a rest. The provided answer is therefore misleading and not grounded in real-world sports protocols.",إذا بدا الحصان مرهقًا في نصف السباق، ماذا يجب على الفرق فعله؟,"['أ) تبطئ لمنحه استراحة قصيرة', 'ب) تسرع لإنهاء السباق بسرعة', 'ج) تطلب مساعدة الفريق لدعمه', 'د) توقف السباق وتُخرج الحصان من المنافسة']",د) توقف السباق وتُخرج الحصان من المنافسة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا لاحظت تغيرات في تنفس الجمل أثناء السباق، ماذا تفعل؟,أ) تبطئ وتراقب حالته؛ ب) تسرع لتقليل مدة السباق؛ ج) تطلب الدعم الطبي؛ د) تغير المسار,أ) تبطئ وتراقب حالته,1,no mistake,no correction needed,no correction needed,أ) تبطئ وتراقب حالته
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يواجه صعوبة في صعود تل حاد، ماذا تفعل؟,أ) تبطئ لمساعدته على التقدم تدريجيًا؛ ب) تطلب المساعدة لدفع الجمل؛ ج) تغير المسار لتجنب التل؛ د) توقف السباق,أ) تبطئ لمساعدته على التقدم تدريجيًا,0,"The question is factually incorrect and logically flawed because camels (الجمل) are exceptionally adapted to climbing steep hills and do not typically struggle with them. This makes the premise unrealistic. Additionally, the scenario does not align with real-world camel behavior or common sports contexts involving camels (e.g., camel racing). The correct answer option implies a humane approach, but the premise itself is biologically inaccurate.",إذا كان الجمل يعاني من إرهاق أثناء صعود تل حاد في سباق، ماذا تفعل؟,"['أ) تبطئ لمساعدته على التقدم تدريجيًا', 'ب) تطلب المساعدة لدفع الجمل', 'ج) تغير المسار لتجنب التل', 'د) توقف السباق']",أ) تبطئ لمساعدته على التقدم تدريجيًا
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يظهر ترددًا في متابعة المسار، ماذا تفعل؟,أ) توجهه بصبر وتشجيع؛ ب) تزيد السرعة لتجاوز التردد؛ ج) تطلب المساعدة لإعادة تركيزه؛ د) تنهي السباق,أ) توجهه بصبر وتشجيع,0,The question is unclear and factually incorrect. 'الجمل' (camel) is not typically associated with 'متابعة المسار' (following a track) in sports contexts. This appears to be a mistranslation or misapplication—likely intended to refer to a horse in equestrian sports. The term 'الجمل' is inappropriate for a racing or track-following scenario in sports MCQs.,إذا كان الحصان يظهر ترددًا في متابعة المسار، ماذا تفعل؟,"['أ) توجهه بصبر وتشجيع؛', 'ب) تزيد السرعة لتجاوز التردد؛', 'ج) تطلب المساعدة لإعادة تركيزه؛', 'د) تنهي السباق']",أ) توجهه بصبر وتشجيع؛
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا واجهت ازدحامًا في بداية السباق، ماذا تفعل؟,أ) تبطئ لتجنب الاصطدام؛ ب) تزيد السرعة لتجاوز الازدحام؛ ج) تغير المسار لتفادي الازدحام؛ د) تنتظر حتى ينفتح الطريق,أ) تبطئ لتجنب الاصطدام,1,no mistake,no correction needed,no correction needed,أ) تبطئ لتجنب الاصطدام
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا بدأ الجمل يعاني من أعراض البرد أثناء السباق، ماذا تفعل؟,أ) توقف السباق وتغطيه ببطانية؛ ب) تسرع لإنهاء السباق؛ ج) تغير المسار لتجنب الرياح؛ د) تطلب مساعدة طبية,أ) توقف السباق وتغطيه ببطانية,0,"The question contains a factual error: 'الجمل' (camel) is not typically associated with racing in contexts where catching a cold during a race is a realistic concern. Camels do not 'catch a cold' like humans in the same way, and the scenario is biologically implausible. Additionally, the correct action for a camel suffering from illness during a race would not logically be to cover it with a blanket, as camels are adapted to hot climates and hypothermia is not a typical risk. The question misrepresents animal physiology and racing practices.",إذا بدأ الحصان يعاني من أعراض البرد أثناء السباق، ماذا تفعل؟,"['أ) توقف السباق وتغطيه ببطانية', 'ب) تسرع لإنهاء السباق', 'ج) تغير المسار لتجنب الرياح', 'د) تطلب مساعدة طبية']",د) تطلب مساعدة طبية
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا اكتشفت أن الجمل يستهلك طاقة زائدة في بداية السباق، ماذا تفعل؟,أ) تبطئ لإدارته بشكل أفضل؛ ب) تسرع للاستفادة من طاقته؛ ج) تطلب من الفريق تقديم نصائح؛ د) تنهي السباق,أ) تبطئ لإدارته بشكل أفضل,0,"The question is factually incorrect because horses (الجمل) are not typically used in races where energy management in the 'beginning of the race' is a strategic concern in the context of modern sports MCQs. The term 'الجمل' means 'camel', not 'horse'. This is a semantic error that makes the question illogical. In Arabic-speaking sports contexts, racehorses are referred to as 'الخيول', not 'الجمل'. The question confuses two different animals, rendering it invalid.",إذا اكتشفت أن الخيل يستهلك طاقة زائدة في بداية السباق، ماذا تفعل؟,"['أ) تبطئ لإدارته بشكل أفضل', 'ب) تسرع للاستفادة من طاقته', 'ج) تطلب من الفريق تقديم نصائح', 'د) تنهي السباق']",أ) تبطئ لإدارته بشكل أفضل
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يرفض التحرك عند خط البداية، ماذا تفعل؟,أ) تمنحه الوقت ليتكيف مع البيئة؛ ب) تستخدم إشارات لتحفيزه؛ ج) تطلب استبداله بجمل آخر؛ د) توقف السباق,ب) تستخدم إشارات لتحفيزه,0,"The question is factually incorrect because camels are not used in standard horse racing or typical sports MCQ contexts. The scenario of a camel refusing to move at the starting line is not a recognized rule or situation in official sports. Additionally, the answer choice 'ب) تستخدم إشارات لتحفيزه' assumes a context that does not align with standard sports regulations.",إذا كان الحصان يرفض التحرك عند خط البداية، ماذا تفعل؟,"['أ) تمنحه الوقت ليتكيف مع البيئة', 'ب) تستخدم إشارات لتحفيزه', 'ج) تطلب استبداله بحصان آخر', 'د) توقف السباق']",ب) تستخدم إشارات لتحفيزه
