country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Aroma keberuntungan tradisional yang dibakar di kios-kios antara lain:,A) Kayu cendana B) Cengkeh C) Benzoin D) Semua jawaban di atas,D) Semua jawaban di atas,0,"The question is factually incorrect because 'aroma keberuntungan tradisional yang dibakar di kios-kios' (traditional lucky aromas burned at stalls) is not a standard or accurate phrase in Indonesian cultural or commercial context. Kios-kios (stalls) typically burn incense for religious, spiritual, or cleansing purposes (e.g., in Muslim, Hindu-Buddhist, or Chinese-Indonesian traditions), not specifically for 'lucky aroma.' The term 'keberuntungan' (luck) is misleading and not culturally precise. Additionally, while cendana, cengkeh, and benzoin are all burned in Indonesia, they are not collectively labeled as 'aroma keberuntungan.' The question implies a fabricated category.",Aroma tradisional yang sering dibakar di kios-kios religius atau pasar tradisional antara lain:,"['A) Kayu cendana', 'B) Cengkeh', 'C) Benzoin', 'D) Semua jawaban di atas']",D) Semua jawaban di atas
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam kisah moral, pemilik yang ceroboh dihukum dengan:",A) Kereta luncur rusak B) Hukuman start C) Hujan tiba-tiba D) Penolakan banteng,D) Penolakan banteng,0,"The question references a 'moral story' about a careless owner being punished by 'Penolakan banteng' (Rejection of the bull), which is not a recognized or logical moral tale in any known cultural or literary context. 'Penolakan banteng' does not serve as a standard punishment in fables or parables, and the phrase is nonsensical as a consequence. The other options are also unrelated to any known sports or moral narrative. The entire question lacks factual or logical grounding.","Dalam kisah moral tentang kecerobohan, pemilik yang lalai dihukum dengan:","['A) Kereta luncur rusak', 'B) Hukuman start', 'C) Hujan tiba-tiba', 'D) Ditolak oleh banteng']",D) Ditolak oleh banteng
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Asisten starter secara historis memverifikasi:,A) Legalitas amulet B) Integritas halter C) Kesiapan jalur D) Usia pemilik,B) Integritas halter,0,The question is factually incorrect and nonsensical. 'Asisten starter' (starter assistant) is not a recognized role in sports that verifies the 'integritas halter' (integrity of dumbbell). There is no historical or logical context in sports where a starter assistant verifies the integrity of a dumbbell. The term 'halter' (dumbbell) is unrelated to starting procedures in athletics. The question appears fabricated and does not align with real-world sports protocols.,Asisten starter secara historis memverifikasi:,"['A) Legalitas amulet', 'B) Kesiapan jalur', 'C) Usia pemilik', 'D) Integritas halter']",B) Kesiapan jalur
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Pembawa acara festival biasanya mengumumkan:,A) Silsilah B) Perjodohan C) Harga pasar D) Penutupan jalan,B) Pertandingan,0,"The question asks what a festival host typically announces, but the correct answer provided ('Pertandingan') does not match any of the given options (which include 'Perjodohan' instead). Additionally, 'Perjodohan' (arrangement of marriage) is illogical as an answer to a festival host's announcement. The correct option should be 'Pertandingan' (competition), which is factually appropriate for a festival host to announce, but it is missing from the options. The options and answer are inconsistent.",Pembawa acara festival biasanya mengumumkan:,"['A) Silsilah', 'B) Pertandingan', 'C) Harga pasar', 'D) Penutupan jalan']",B) Pertandingan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Penanda lintasan bersejarah sering dibuat dari:,A) Pelepah kelapa B) Pasak terakota C) Tumpukan tempurung D) Batu berwarna,A) Daun kelapa,0,"The question states the correct answer as A) Pelepah kelapa, but the provided correct answer is A) Daun kelapa. 'Pelepah kelapa' refers to the leaf stem or petiole, while 'daun kelapa' refers to the leaf blade. These are not the same thing. Additionally, the options do not match the stated correct answer. The question is factually inconsistent.",Penanda lintasan bersejarah sering dibuat dari:,"['A) Daun kelapa', 'B) Pasak terakota', 'C) Tumpukan tempurung', 'D) Batu berwarna']",A) Daun kelapa
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Di beberapa daerah, kerajinan kuk diukir dengan motif:",A) Malai padi B) Gelombang C) Bulan sabit D) Semua jawaban di atas,D) Semua jawaban di atas,0,"The question is factually incorrect because 'kuk' is not a recognized traditional craft in Indonesian or Southeast Asian contexts. It is likely a misspelling or misrepresentation of 'ukir' (carving) or 'kue' (cake), but 'kerajinan kuk' does not refer to any known cultural artifact. The options reference motifs commonly found in Indonesian batik or woodcarving, but the subject 'kuk' is invalid.","Di beberapa daerah, kerajinan ukir diukir dengan motif:","['A) Malai padi', 'B) Gelombang', 'C) Bulan sabit', 'D) Semua jawaban di atas']",D) Semua jawaban di atas
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Sumpah pelari sebelum semifinal menegaskan:,A) Kesetiaan desa B) Kepatuhan terhadap peraturan C) Kredit pelatih D) Donasi sedekah,B) Kepatuhan terhadap aturan,0,"The question refers to 'Sumpah pelari sebelum semifinal' (runner's oath before semifinal), which is not a standard or widely recognized concept in sports. Additionally, the correct answer option uses 'aturan' while the question uses 'peraturan' — inconsistent terminology. The phrase 'Sumpah pelari' is misleading; the correct term in athletics is 'Sumpah Atlet' or 'Oath of the Athlete', typically recited at the opening of competitions, not before semifinals. The options also include irrelevant choices like 'Donasi sedekah' and 'Kredit pelatih', which are not logically connected to an athlete's oath.",Sumpah atlet sebelum pertandingan besar menegaskan:,"['A) Kesetiaan desa', 'B) Kepatuhan terhadap aturan', 'C) Kredit pelatih', 'D) Donasi sedekah']",B) Kepatuhan terhadap aturan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Kubu-kubu yang berseteru terkadang “membaca” jejak kuku untuk menyimpulkan:,A) Denyut nadi B) Simetri langkah C) Pola makan D) Temperamen,B) Simetri langkah,0,The question is factually incorrect and logically flawed. 'Kubu-kubu' (a term not standard in sports or biology) and 'membaca jejak kuku' (reading nail prints) have no recognized connection to 'simetri langkah' (gait symmetry) in any scientific or sports context. The concept of inferring gait symmetry from nail prints is nonsensical. The question appears to be fabricated or mistranslated.,Atlet yang berlari seringkali 'membaca' jejak kaki untuk menyimpulkan:,"['A) Denyut nadi', 'B) Simetri langkah', 'C) Pola makan', 'D) Temperamen']",B) Simetri langkah
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Warna paku bersejarah terutama menandakan:,A) Siklus doa B) Peringkat pemilik C) Ikatan pasar D) Peringatan kekeringan,B) Peringkat pemilik,0,"The question refers to 'Warna paku bersejarah' (historical nail colors), which is not a recognized or factual concept in any major historical or cultural context. Nails (paku) are not historically used to denote owner rankings, and the entire premise is fabricated. The answer choice 'Peringkat pemilik' (owner ranking) is logically inconsistent with the question's phrasing and lacks historical basis.",Warna pakaian tradisional bersejarah terutama menandakan:,"['A) Siklus doa', 'B) Peringkat pemilik', 'C) Ikatan pasar', 'D) Peringatan kekeringan']",B) Peringkat pemilik
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam legenda, keajaiban dimulai ketika drum:",A) Terdiam B) Tempo ganda C) Melanggar mid-roll D) Bergema tiga kali,D) Digaungkan tiga kali,0,"The question contains a non-standard and unclear phrase 'keajaiban dimulai ketika drum' (magic begins when the drum), which lacks context and is not a recognized legend in mainstream sports or cultural knowledge. Additionally, the correct answer option 'Digaungkan tiga kali' is grammatically inconsistent with the option labels; the original option D is written as 'Bergema tiga kali', but the correct answer is given as 'Digaungkan tiga kali', which is a different phrase. The options are not uniformly phrased, and the correct answer does not match any option exactly as listed.","Dalam legenda, keajaiban dimulai ketika drum:","['A) Terdiam', 'B) Tempo ganda', 'C) Melanggar mid-roll', 'D) Bergema tiga kali']",D) Bergema tiga kali
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Sebuah gerakan sportifitas klasik yang dilakukan oleh para pemenang adalah:,A) Hadiah pakan ternak B) Pinjamkan perawat kuda C) Tawarkan pandai besi D) Bagi hasil biaya festival,A) Pemberian pakan,0,"The question asks about a 'classic sportsmanship gesture' by winners, but the options are nonsensical and unrelated to sportsmanship (e.g., animal feed, horse nurses, blacksmiths, festival costs). The provided correct answer 'A) Pemberian pakan' (Giving feed) is not a recognized sportsmanship act. The original option A in the question was incorrectly stated as 'Hadiah pakan ternak' (Animal feed gift), which is inconsistent with the claimed correct answer 'Pemberian pakan'. There is a mismatch and lack of factual basis.",Sebuah gerakan sportivitas klasik yang dilakukan oleh para pemenang adalah:,"['A) Pemberian pakan', 'B) Menyalam lawan', 'C) Memeluk pelatih', 'D) Menyerahkan medali']",B) Menyalam lawan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Inisiasi pemuda bersejarah ke dalam Karapan Sapi dimulai dengan:,A) Penabuh drum B) Pembersihan paku payung C) Pembawa spanduk D) Penyajian makanan,B) Pembersihan paku,0,"The question contains a factual error: the correct term in the original answer is 'Pembersihan paku payung', but the provided correct answer option is shortened to 'Pembersihan paku', which is incomplete and misleading. Additionally, the question asks about 'Inisiasi pemuda bersejarah' (historical youth initiation) into Karapan Sapi, which is not a standard or accurate description — the tradition involves the cleaning of the 'paku payung' (umbrella nails) as part of the ritual preparation, not a youth initiation. The phrasing of the question is misleading and lacks cultural accuracy.",Inisiasi tradisional dalam Karapan Sapi dimulai dengan:,"['A) Penabuh drum', 'B) Pembersihan paku payung', 'C) Pembawa spanduk', 'D) Penyajian makanan']",B) Pembersihan paku payung
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Doa pembukaan kadang-kadang merujuk pada:,A) Penyeberangan laut B) Sapi leluhur C) Bulan panen D) Kemenangan perang,C) Bulan panen,0,"The question 'Doa pembukaan kadang-kadang merujuk pada:' is not factually or logically correct in an Indonesian context. 'Doa pembukaan' (opening prayer) is a religious or ceremonial act, and none of the options directly relate to it in a culturally accurate way. 'Bulan panen' (harvest moon) is a celestial event, not a reference for an opening prayer. The term 'doa pembukaan' is more likely associated with religious or event-starting rituals, not agricultural moons or war victories. The options are culturally mismatched and the correct answer provided is invalid.",Doa pembukaan dalam upacara adat sering kali dikaitkan dengan:,"['A) Penyeberangan laut', 'B) Sapi leluhur', 'C) Bulan panen', 'D) Kemenangan perang']",B) Sapi leluhur
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Di beberapa distrik, kualifikasi disebut:",A) Putaran kecil B) Panas Kenceng C) Uji coba rakit D) Pra-besar,D) Pra-besar,0,"The question and options are in Indonesian, but the term 'Pra-besar' is not a standard or recognized term in sports qualification contexts in Indonesian. The correct term for preliminary rounds in sports is typically 'putaran pertama' or 'kualifikasi', and 'Panas Kenceng' is a colloquial or incorrect phrase. The provided answer 'D) Pra-besar' is factually incorrect and misleading.","Di beberapa distrik, tahap awal kualifikasi disebut:","['A) Putaran pertama', 'B) Panas kenceng', 'C) Uji coba rakit', 'D) Pra-besar']",A) Putaran pertama
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Para tetua mengajarkan bahwa mendekorasi banteng secara berlebihan dapat:,A) Mengundang rasa iri B) Start yang lambat C) Mengalihkan perhatian joki D) Roh-roh yang marah,A) Mengundang rasa iri,0,"The question references 'para tetua' (elders) teaching about decorating bulls excessively, which appears culturally or contextually unrelated to any known real-world sports or bull-related tradition in standardized MCQs. The correct answer 'Mengundang rasa iri' (invites envy) is logically possible but lacks factual grounding in sports or bull-related practices. The topic is ambiguous and not verifiable as a legitimate sports MCQ. The options include culturally nonsensical or unrelated choices like 'Roh-roh yang marah' (angry spirits), which further undermines credibility.",Para joki mengajarkan bahwa mendekorasi banteng secara berlebihan dapat:,"['A) Mengundang rasa iri', 'B) Start yang lambat', 'C) Mengalihkan perhatian joki', 'D) Roh-roh yang marah']",C) Mengalihkan perhatian joki
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Tenda klinik bersejarah untuk hewan dikelola oleh:,A) Pelaut B) Pandai besi C) Herbalis D) Tukang kayu,C) Herbalis,0,"The question is in Indonesian/Malay but refers to 'Tenda klinik bersejarah untuk hewan' (historical animal clinic tent), which is not a recognized historical fact. There is no widely known historical record of a 'tent clinic for animals' managed by herbalists in this context. The phrasing is misleading and lacks cultural or historical accuracy. Additionally, the options are professions that are not logically tied to veterinary history in a standard MCQ context.",Siapakah yang biasanya merawat hewan sakit di masa lalu menggunakan ramuan alami?,"['A) Pelaut', 'B) Pandai besi', 'C) Herbalis', 'D) Tukang kayu']",C) Herbalis
