country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Pakistan_SBQ.xlsx,Chaturanga,دو کھلاڑیوں کے کھیل میں ہر کھلاڑی کے ساتھ شروع ہونے والے بڑے ٹکڑوں کی کل تعداد (غیر پداٹی) کتنی ہے؟,A) 6، B) 7، C) 8، D) 10,ج) 8,0,"The question is unclear and contains a non-standard term 'غیر پداٹی' which appears to be a mistranslation or typo. It seems to intend to ask about the total number of large pieces (likely 'pawns' or 'pieces') each player starts with in a two-player game, possibly chess. The term 'غیر پداٹی' is not meaningful in this context. Additionally, the correct answer is labeled as 'ج) 8', but the options are labeled with Arabic numerals (A, B, C, D), creating inconsistency.",دو کھلاڑیوں کے کھیل میں ہر کھلاڑی کے ساتھ شروع ہونے والے بڑے ٹکڑوں کی کل تعداد کتنی ہے؟,"['A) 6', 'B) 7', 'C) 8', 'D) 10']",C) 8
SBQ,Pakistan_SBQ.xlsx,Chaturanga,چار کھلاڑیوں کے کھیل میں، آپ سبز کھلاڑی کے راجہ کو پکڑتے ہیں۔ پیلے کھلاڑی نے پھر آپ کے راجہ کو پکڑ لیا۔ اس تبادلے کا فاتح کون ہے؟,A) آپ فاتح ہیں، B) پیلا کھلاڑی فاتح ہے، C) گیم ڈرا ہے، D) یہ بعد میں ہونے والے ڈائس رول پر منحصر ہے,ب) پیلا کھلاڑی فاتح ہے۔,0,"The question refers to a game with 'four players' and mentions 'green player' and 'yellow player' capturing each other's 'king', which implies a chess-like game. However, standard chess is a two-player game, and the described scenario of mutual king captures in a four-player variant is not a recognized or logically consistent rule. In chess, capturing the king is not a valid move — the game ends in checkmate, not king capture. The question misrepresents chess rules and creates a nonsensical scenario. Additionally, the correct answer option is labeled 'ب)' which is the Urdu letter for 'B', but the options are listed with English letters (A, B, C, D), creating inconsistency.",چار کھلاڑیوں کے ایک چیس جیسے کھیل میں، آپ نے سبز کھلاڑی کے راجہ کو شکست دے دی، پھر پیلے کھلاڑی نے آپ کے راجہ کو شکست دے دی۔ اس تبادلے کا فاتح کون ہے؟,"['A) آپ فاتح ہیں', 'B) پیلا کھلاڑی فاتح ہے', 'C) گیم ڈرا ہے', 'D) یہ بعد میں ہونے والے ڈائس رول پر منحصر ہے']",B) پیلا کھلاڑی فاتح ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کے دو اشوا کو بورڈ پر رکھنا حکمت عملی کے لحاظ سے کیوں اہم تھا؟,A) وہ بہترین دفاعی ٹکڑے تھے، B) وہ واحد ٹکڑے تھے جو ناکہ بندیوں پر چھلانگ لگا سکتے تھے، C) وہ سب سے زیادہ پوائنٹس کے قابل تھے، D) منتری کی حفاظت کے لیے ان کی ضرورت تھی۔,ب) وہ واحد ٹکڑے تھے جو ناکہ بندیوں پر چھلانگ لگا سکتے تھے۔,0,"The question is factually incorrect because it refers to 'ashwa' (horses) in the context of chess, but 'ashwa' is not a standard term in chess; the correct term is 'knight' (ghoda in Urdu/Hindi). The question implies a historical or strategic context in chess, but uses an ambiguous term that may confuse native speakers. Additionally, the correct answer option is labeled 'ب)' which is inconsistent with the option labels in the question (A, B, C, D). The question also lacks context — it does not specify the game (chess) or the historical scenario.",آپ کے دو گھوڑوں کو بورڈ پر رکھنا شطرنج میں حکمت عملی کے لحاظ سے کیوں اہم تھا؟,"['A) وہ بہترین دفاعی ٹکڑے تھے', 'B) وہ واحد ٹکڑے تھے جو ناکہ بندیوں پر چھلانگ لگا سکتے تھے', 'C) وہ سب سے زیادہ پوائنٹس کے قابل تھے', 'D) منتری کی حفاظت کے لیے ان کی ضرورت تھی']",B) وہ واحد ٹکڑے تھے جو ناکہ بندیوں پر چھلانگ لگا سکتے تھے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کے مخالف کا راجہ e1 پر ہے۔ آپ کے پاس d2 پر منتری اور f3 پر اشوا ہے۔ کون سا مہرہ راجہ پر حملہ آور ہے؟,A) صرف منتری، B) صرف اشوا، C) دونوں ٹکڑے، D) کوئی بھی ٹکڑا نہیں,A) صرف منتری,0,"The question contains incorrect chess terminology in Urdu. 'منتری' is not the correct term for 'queen' in Urdu chess context; it should be 'بیگم'. 'اشوا' is an incorrect transliteration of 'knight'; it should be 'گھوڑا'. Also, the board positions imply a queen on d2 and a knight on f3 attacking a king on e1. The queen on d2 does attack e1 (diagonally), but the knight on f3 does NOT attack e1 — a knight on f3 attacks e1 only if it moves in an L-shape: f3 to e1 is two squares down and one left, which is invalid. From f3, knight attacks e1? Let's check: f3 to e1 is (-1 file, -2 rank) — that is a valid knight move. So knight on f3 DOES attack e1. Therefore, both queen and knight attack e1. So correct answer should be C) دونوں ٹکڑے, not A. The provided answer is wrong. Also, terminology is incorrect.",آپ کے مخالف کا راجہ e1 پر ہے۔ آپ کے پاس d2 پر بیگم اور f3 پر گھوڑا ہے۔ کون سا ٹکڑا راجہ پر حملہ آور ہے؟,"['A) صرف بیگم', 'B) صرف گھوڑا', 'C) دونوں ٹکڑے', 'D) کوئی بھی ٹکڑا نہیں']",C) دونوں ٹکڑے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کا راجہ e1 پر ہوتا ہے۔ ایک دشمن پداٹی d2 پر ہے۔ ایک دوستانہ ہاتھی f1 پر ہے۔ کیا راجہ پدتی سے محفوظ ہے؟,A) نہیں، پڈاتی راجہ کو پکڑ سکتا ہے، B) ہاں، راجہ محفوظ ہے، C) صرف اس صورت میں جب ہاتھی دفاع کے لیے حرکت کرے، D) راجہ کو حرکت میں آنا چاہیے۔,ا) نہیں، پڈاتی راجہ کو پکڑ سکتا ہے۔,0,"The question contains incorrect chess terminology and board notation. 'پداٹی' is not a valid Urdu term for 'pawn'; it should be 'پیادہ'. Also, 'راجہ' is correct for 'king', but 'ہاتھی' is incorrect for 'bishop' — it should be 'فیل'. Additionally, the board positions are given in a mixed format: 'e1', 'd2', 'f1' are algebraic notation, but the terms are in Urdu. The logic is flawed because a pawn on d2 cannot attack a king on e1 — pawns capture diagonally forward, so from d2, a pawn can only attack e3 or c3, not e1. The king on e1 is safe from a pawn on d2. The provided answer is factually wrong.",ایک کھلاڑی کا فیل e1 پر ہے۔ ایک دشمن پیادہ d2 پر ہے۔ ایک دوستانہ فیل f1 پر ہے۔ کیا فیل پیادہ سے محفوظ ہے؟,"['A) نہیں، پیادہ فیل کو پکڑ سکتا ہے', 'B) ہاں، فیل محفوظ ہے', 'C) صرف اس صورت میں جب فیل دفاع کے لیے حرکت کرے', 'D) فیل کو حرکت میں آنا چاہیے']",B) ہاں، فیل محفوظ ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایسی صورت حال کے لیے کیا اصطلاح ہے جہاں ایک ٹکڑا حملہ آور ہو اور اس کے پیچھے اس سے بھی زیادہ قیمتی ٹکڑے کو بے نقاب کیے بغیر حرکت نہ کر سکے۔,A) ایک کانٹا، B) ایک پن، C) ایک سکیور، D) ایک بیٹری,ب) ایک پن,0,"The question is factually incorrect and logically flawed. In chess, the term 'pin' (پن) refers to a situation where a piece is immobilized because moving it would expose a more valuable piece behind it to capture. However, the question incorrectly describes the attacker as 'ایک ٹکڑا حملہ آور' (an attacking piece) and the pinned piece as being 'بے نقاب کیے بغیر' (without being exposed), which is contradictory. The correct logic is that the pinned piece cannot move because moving it would expose the more valuable piece behind it. Additionally, the correct answer option is labeled 'ب) ایک پن', but the option list uses Arabic numerals (A, B, C, D), creating inconsistency. The term 'سکیور' (secure) is not a chess term, and 'بیٹری' (battery) refers to aligned pieces working together, not pinning. The question misrepresents the concept.",ایسی صورت حال کے لیے کیا اصطلاح ہے جہاں ��یک ٹکڑا حرکت نہ کر سکے کیونکہ اس کے پیچھے ایک زیادہ قیمتی ٹکڑا ہو اور اس کی حرکت سے وہ زیادہ قیمتی ٹکڑا حملے کا نشانہ بن جائے؟,"['A) ایک کانٹا', 'B) ایک پن', 'C) ایک سکیور', 'D) ایک بیٹری']",B) ایک پن
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک دشمن راجہ اے 8 پر ہے۔ آپ کے پاس c6 پر ایک گاجا اور d7 پر دوسرا گاجا ہے۔ کون سا مہرہ راجہ پر حملہ آور ہے؟,A) c6 پر گاجا، B) d7 پر گاجا، C) دونوں حملہ کر رہے ہیں، D) دونوں میں سے کوئی بھی حملہ نہیں کر رہا ہے۔,A) c6 پر گاجا,0,"The question is factually incorrect because in chess, a rook (راجہ) cannot be on '8' — 'rajah' is a mistranslation of 'rook' (بادشاہ is king, رخ is rook). The king is on e8, and the rooks are on c6 and d7. The question wrongly refers to 'rajah' (king) as being on e8 and calls the rooks 'gaja' (elephant, which is incorrect for rook in Urdu/Chess context). Also, 'gaja' is not the correct term for rook; 'rook' in Urdu chess terminology is 'رخ'. The attack analysis is invalid due to terminology and piece misidentification.",ایک بادشاہ e8 پر ہے۔ آپ کے پاس c6 پر ایک رخ اور d7 پر دوسرا رخ ہے۔ کون سا رخ بادشاہ پر حملہ آور ہے؟,"['A) c6 پر رخ', 'B) d7 پر رخ', 'C) دونوں حملہ کر رہے ہیں', 'D) دونوں میں سے کوئی بھی حملہ نہیں کر رہا ہے']",A) c6 پر رخ
SBQ,Pakistan_SBQ.xlsx,Chaturanga,a1 پر ہاتھی کو h8 پر کسی ٹکڑے پر حملہ کرنے کے لیے کم از کم کتنی حرکتیں درکار ہیں؟,A) 1، B) 2، C) 3، D) 4,ب) 2,0,"The question contains a factual error: 'a1 پر ہاتھی' (elephant on a1) is not a valid chess piece placement. In chess, the elephant is not a standard piece; it likely intends to refer to the 'bishop' (گھڑا in Urdu, but commonly called 'bishop' in chess contexts). Also, 'ہاتھی' (elephant) is a misnomer for bishop in chess terminology. The question should refer to bishop on a1 moving to attack a piece on h8. Additionally, the correct answer is labeled as 'ب) 2' but the option is written in Urdu as 'B) 2', causing inconsistency. The options should use consistent labeling (either all Urdu letters or all English letters).",a1 پر بیشپ کو h8 پر کسی ٹکڑے پر حملہ کرنے کے لیے کم از کم کتنی حرکتیں درکار ہیں؟,"['A) 1', 'B) 2', 'C) 3', 'D) 4']",B) 2
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کی پدتی h2 پر ہے۔ ایک دشمن پداٹی جی تھری پر ہے۔ کیا آپ کا پڈتی دشمن پڈاتی کو پکڑ سکتا ہے؟,A) جی ہاں، g3 پر جانے سے، B) نہیں، اس کا راستہ مسدود ہے، C) نہیں، Padatis ایک دوسرے کو پکڑ نہیں سکتے، D) ہاں، h3 پر جانے سے,A) جی ہاں، g3 پر جا کر,0,"The question contains multiple errors: 'پدتی' and 'پڈتی' are misspellings of 'پیادہ' (pawn) in Urdu; 'جی تھری' should be 'g3'; 'h2' and 'h3' are incorrectly used as positions without context. The term 'پکڑنا' (capture) is misapplied — pawns capture diagonally, not straight ahead. The correct move to capture a pawn on g3 from h2 is g3, but the pawn on h2 cannot move to g3 to capture unless it's diagonal. From h2, a pawn can only capture on g3 if the enemy pawn is on g3 — which is valid. However, the spelling and terminology are inconsistent and incorrect. Option D mentions h3, which is a straight move, not a capture. The correct logic is that a pawn on h2 can capture a pawn on g3 by moving to g3, but the Urdu spelling and notation are broken.",آپ کا پیادہ h2 پر ہے۔ ایک دشمن کا پیادہ g3 پر ہے۔ کیا آپ کا پیادہ دشمن کے پیادے کو پکڑ سکتا ہے؟,"['A) جی ہاں، g3 پر جا کر', 'B) نہیں، اس کا راستہ مسدود ہے', 'C) نہیں، پیادے ایک دوسرے کو پکڑ نہیں سکتے', 'D) جی ہاں، h3 پر جا کر']",A) جی ہاں، g3 پر جا کر
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کے پاس صرف ایک راجہ اور دو گاجے رہ جاتے ہیں، ایک ہلکے چوک پر اور ایک سیاہ چوک پر۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,A) نہیں، یہ ڈرا ہے، B) ہاں، یہ زبردستی جیت ہے، C) یہ ممکن ہے لیکن بہت مشکل، D) صرف اس صورت میں جب دشمن راجہ کونے میں ہو۔,ج) یہ ممکن ہے لیکن بہت مشکل ہے۔,0,"The question is factually incorrect. In chess, a king and two bishops (not 'گاجے' which is a mistranslation of 'bishops') on opposite-colored squares cannot checkmate a lone king. Two bishops on opposite colors are not sufficient for checkmate; they must be on the same color. The term 'گاجے' is also incorrect Urdu for 'bishops' — the correct term is 'فلیٹ' or 'بیشپ'. Additionally, the correct answer option 'ج) یہ ممکن ہے لیکن بہت مشکل ہے' is misleading because it's actually impossible, not just difficult.",ایک کھلاڑی کے پاس صرف ایک راجہ اور دو بیشپ رہ جاتے ہیں، دونوں سیاہ چوکوں پر۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,"['A) نہیں، یہ ڈرا ہے', 'B) ہاں، یہ زبردستی جیت ہے', 'C) یہ ممکن ہے لیکن بہت مشکل', 'D) صرف اس صورت میں جب دشمن راجہ کونے میں ہو']",B) ہاں، یہ زبردستی جیت ہے
