country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Pakistan_HBQ.xlsx,Malakhra,تالپور دور میں ملاکھڑا میچ اکثر کس سرکاری سرکاری سرگرمی کے ساتھ منعقد کیا جاتا تھا؟,A) محصولات کی وصولی، B) ججوں کی تقرری، C) فوجی معائنہ اور پریڈ، D) زمین کا سروے,ج) فوجی معائنہ اور پریڈ,0,"The question contains a factual error: 'تالپور دور میں ملاکھڑا میچ' is historically inaccurate. 'ملاکھڑا' is not a recognized term in the context of Talpur era sports or official events. It appears to be a misspelling or misinterpretation of 'ملاخڑا' or more likely 'ملاکھڑا' as a corruption of 'ملک خڑا' or 'ملک کھڑا' — but even then, no such event is documented. The intended term is likely 'ملاکھڑا' as a miswriting of 'ملاکھڑا' = 'ملک خڑا' which still doesn't fit. However, given the context and the correct answer being 'فوجی معائنہ اور پریڈ', the intended term is almost certainly 'ملا کھڑا' (Malkhamb), a traditional Indian physical exercise and sport often held during military inspections in the Talpur era. The term 'ملاکھڑا' is a misspelling of 'ملا کھڑا' (Malkhamb). The question as written is factually incorrect due to this spelling error and lack of clarity.",تالپور دور میں ملا کھڑا میچ اکثر کس سرکاری سرگرمی کے ساتھ منعقد کیا جاتا تھا؟,"['A) محصولات کی وصولی', 'B) ججوں کی تقرری', 'C) فوجی معائنہ اور پریڈ', 'D) زمین کا سروے']",C) فوجی معائنہ اور پریڈ
HBQ,Pakistan_HBQ.xlsx,Malakhra,19ویں صدی کے کس برطانوی محقق اور اسکالر نے سندھ پر اپنی تفصیلی تحریروں میں ملاکھڑا کو مشہور کیا؟,A) ابن بطوطہ، B) سر رچرڈ برٹن، C) البیرونی، D) مارکو پولو,ب) سر رچرڈ برٹن,0,"The question contains a factual error: Sir Richard Burton did not popularize 'Mila Khara' (ملاکھڑا) in his writings on Sindh. 'Mila Khara' is not a historically recognized term associated with Burton's work. Burton is known for his travel writings on Sindh, including documenting local customs, language, and the famous 'Sindhi cap' or 'Sindhi pagri', but there is no credible historical reference linking him to 'Mila Khara'. The term 'Mila Khara' appears to be either a mistranslation, fabrication, or confusion with another term (possibly 'Mila Khara' as a local name for a place, person, or practice that Burton did not document). The question is therefore factually incorrect.",19ویں صدی کے کس برطانوی محقق اور اسکالر نے سندھ پر اپنی تفصیلی تحریروں میں سندھی پگری کو مشہور کیا؟,"['A) ابن بطوطہ', 'B) سر رچرڈ برٹ��', 'C) البیرونی', 'D) مارکو پولو']",ب) سر رچرڈ برٹن
HBQ,Pakistan_HBQ.xlsx,Malakhra,سندھی لوک داستانوں میں، پہلوانوں کو اکثر استعاراتی طور پر کس قدرتی عنصر سے تشبیہ دی جاتی ہے، جو ان کی طاقت اور بہاؤ کی علامت ہے؟,A) پہاڑ، B) شیر، C) دریا، D) درخت,ج) ندیاں,0,"The question asks for a natural element used as a metaphor for wrestlers in Sindhi folk tales, and the correct answer provided is 'ج) ندیاں', but the options are labeled A, B, C, D — not ج). Also, 'ندیاں' (rivers) is plural and does not match any option exactly; option C is 'دریا' (river, singular). The answer should correspond to one of the given options. Additionally, 'ندیاں' is not among the provided choices, making the answer invalid for the given MCQ structure.",سندھی لوک داستانوں میں، پہلوانوں کو اکثر استعاراتی طور پر کس قدرتی عنصر سے تشبیہ دی جاتی ہے، جو ان کی طاقت اور بہاؤ کی علامت ہے؟,"['A) پہاڑ', 'B) شیر', 'C) دریا', 'D) درخت']",C) دریا
HBQ,Pakistan_HBQ.xlsx,Malakhra,نوآبادیاتی پابندیوں کے تحت، پہلوانوں نے اکثر ملاکھڑا کی روایت کو کیسے جاری رکھا؟,A) خفیہ رات کے میچوں کا انعقاد کرکے، B) میچوں کو مذہبی تہواروں کے حصے کے طور پر پیش کرکے، C) کھیل کو افغانستان منتقل کرکے، D) اسے رقص میں تبدیل کرکے,ب) میچوں کو مذہبی تہواروں کے حصے کے طور پر پیش کرنا,0,"The question contains a factual error: 'نوآبادیاتی پابندیوں' (Colonial restrictions) is incorrectly applied to 'ملاکھڑا' (Mallakhamb), which is a traditional Indian sport, not historically associated with colonial restrictions in the way implied. Moreover, the correct answer option is labeled 'ب)' in the answer key but the options are labeled with Roman letters (A, B, C, D). This inconsistency and historical inaccuracy make the MCQ flawed.",ملاکھڑا کی روایت کو، جس پر برطانوی حکومت نے پابندی عائد کی تھی، پہلوانوں نے کیسے جاری رکھا؟,"['A) خفیہ رات کے میچوں کا انعقاد کرکے', 'B) میچوں کو مذہبی تہواروں کے حصے کے طور پر پیش کرکے', 'C) کھیل کو افغانستان منتقل کرکے', 'D) اسے رقص میں تبدیل کرکے']",B) میچوں کو مذہبی تہواروں کے حصے کے طور پر پیش کرکے
HBQ,Pakistan_HBQ.xlsx,Malakhra,کھیل سے متاثر کون سا سندھی محاورہ غیر متزلزل عزم کو بیان کرنے کے لیے استعمال ہوتا ہے؟,"A) ""سات بار گریں، آٹھ اٹھیں""، B) ""پہلوان کی گرفت کی طرح مضبوط""، C) ""طاقت خاموشی میں ہے""، D) ""میدان سچ کا فیصلہ کرتا ہے""","ب) ""ایک پہلوان کی گرفت کی طرح مضبوط""",,,,,
HBQ,Pakistan_HBQ.xlsx,Malakhra,سندھ کے کلہوڑ حکمرانوں نے ملاکھڑا کو کس خاص قسم کے تہوار میں ضم کرنے کے لیے جانا ہے؟,A) شاہی شادیاں، B) فوجی فتح پریڈ، C) نئے سال (نوروز) کی تقریبات، D) جنازے,ج) نئے سال (نوروز) کی تقریبات,0,"The question contains a factual error: the Kalhora rulers of Sindh are historically associated with the celebration of Nowruz (New Year) as a cultural and political event to legitimize their rule and integrate regions like Mithankot, but the option 'ج) نئے سال (نوروز) کی تقریبات' is labeled with 'ج' (Arabic letter), while the other options use Latin letters (A, B, C, D). This inconsistency breaks the MCQ format. Also, 'ملاکھڑا' is likely a misspelling of 'مٹھانکوٹ' (Mithankot), a historically significant town in Sindh.",سندھ کے کلہوڑ حکمرانوں نے مٹھانکوٹ کو کس خاص قسم کے تہوار میں ضم کرنے کے لیے جانا جاتا ہے؟,"['A) شاہی شادیاں', 'B) فوجی فتح پریڈ', 'C) نئے سال (نوروز) کی تقریبات', 'D) جنازے']",C) نئے سال (نوروز) کی تقریبات
HBQ,Pakistan_HBQ.xlsx,Malakhra,روایتی طور پر جوش و خروش اور جنگجو جذبے کی علامت کے لیے ملاخرا بیلٹ کس رنگ میں رنگے جاتے تھے؟,اے) سفید (پاکیزگی)، بی) سیاہ (طاقت)، سی) سرخ (توانائی)، ڈی) سبز (تقویٰ),سی) سرخ (توانائی),0,"The question is factually incorrect. 'Mila Khara Belt' is not a recognized historical or cultural term in Urdu or South Asian martial traditions. It appears to be a fabricated or mistranslated phrase. The concept of colored belts in martial arts (like black, red, white) is primarily Japanese (e.g., judo, karate), and there is no authentic tradition in Urdu-speaking or South Asian warrior culture of a 'Mila Khara Belt' symbolizing energy with red. The answer 'سرخ (توانائی)' is plausible for a modern martial arts context, but the premise is invalid.",روایتی طور پر جوش و خروش اور جنگجو جذبے کی علامت کے لیے مارشل آرٹس میں کس رنگ کی بیلٹ استعمال کی جاتی ہے؟,"['اے) سفید (پاکیزگی)', 'بی) سیاہ (طاقت)', 'سی) سرخ (توانائی)', 'ڈی) سبز (تقویٰ)']",سی) سرخ (توانائی)
HBQ,Pakistan_HBQ.xlsx,Malakhra,سندھ میں کون سے دریا کے کنارے بڑے ملاکھڑا ٹورنامنٹس کے لیے ایک تاریخی اور مقبول مقام تھے؟,A) دریائے سندھ، B) دریائے حب، C) ملیر ندی، D) دریائے راوی,A) دریائے سندھ,0,"The question contains a factual error: 'ملکھڑا' (Malkheda) is not a known historical or popular tournament in Sindh, nor is it associated with any river. It appears to be a misspelling or misinterpretation of 'ملکھڑا' which may intend to refer to 'ملکھڑا' (Malkheda) in India, unrelated to Sindh. The correct term likely intended is 'ملکھڑا' as a corruption of 'ملکھڑا' (Malkheda) — but in Sindh context, the only historically significant river-based traditional sport is 'کبڈی' (Kabaddi) or 'کھیل' (games) held along the Indus. However, there is no known 'ملکھڑا ٹورنامنٹس' in Sindh. The term 'ملکھڑا' is likely meant to be 'ملکھڑا' as a miswriting of 'ملکھڑا' (Malkheda), which is a place in Madhya Pradesh, India, known for traditional wrestling. In Sindh, traditional sports like Kabaddi or 'کھو کھو' are played along the Indus, but not 'ملکھڑا'. The question is therefore factually incorrect and misleading.",سندھ میں کون سے دریا کے کنارے بڑے کبڈی ٹورنامنٹس کے لیے ایک تاریخی اور مقبول مقام تھے؟,"['A) دریائے سندھ', 'B) دریائے حب', 'C) ملیر ندی', 'D) دریائے راوی']",A) دریائے سندھ
HBQ,Pakistan_HBQ.xlsx,Malakhra,مون سون کے موسم میں ملاکھڑا میچ روایتی طور پر منع کیوں تھا؟,A) یہ مذہبی روزے کا دور تھا، B) یہ فصلوں کی پودے لگانے کا اہم موسم تھا، C) گیلی مٹی کے کھیتوں نے کشتی کو خطرناک طور پر پھسلن بنا دیا تھا، D) اسے سال کا بدقسمت وقت سمجھا جاتا تھا۔,ج) گیلی مٹی کے میدانوں نے کشتی کو خطرناک طور پر پھسلن بنا دیا تھا۔,0,"The question contains a factual error: 'مون سون' is not a recognized term in the context of traditional wrestling (Kushti) in South Asia. The correct term is 'Monsoon'. Additionally, the correct answer option is labeled as 'ج)' which is the Arabic/Persian letter 'Jeem', but the options are labeled with English letters (A, B, C, D). The answer option text also has a typo: 'میدانوں' is misspelled as 'میدانوں' in the answer key (but appears correctly in option C), and the answer key uses 'ج)' while options use 'A)', 'B)', etc., causing inconsistency.",مون سون کے موسم میں ملاکھڑا میچ روایتی طور پر منع کیوں تھا؟,"['A) یہ مذہبی روزے کا دور تھا', 'B) یہ فصلوں کی پودے لگانے کا اہم موسم تھا', 'C) گیلی مٹی کے میدانوں نے کشتی کو خطرناک طور پر پھسلن بنا دیا تھا', 'D) اسے سال کا بدقسمت وقت سمجھا جاتا تھا']",C) گیلی مٹی کے میدانوں نے کشتی کو خطرناک طور پر پھسلن بنا دیا تھا
HBQ,Pakistan_HBQ.xlsx,Malakhra,برطانوی نوآبادیاتی منتظمین اکثر ملاخرہ پر تنقید کرتے تھے، اس ڈر سے کہ اس سے کیا نتیجہ نکل سکتا ہے؟,A) یہ بہت پرتشدد تھا اور زخموں کا سبب بن سکتا تھا، B) یہ قوم پرست یکجہتی کو ہوا دے سکتا تھا اور سیاسی احتجاج کا باعث بن سکتا تھا، C) یہ وقت کا معاشی ضیاع تھا، D) یہ ایک غیر مسیحی عمل تھا۔,ب) یہ قوم پرست یکجہتی کو بھڑکا سکتا ہے اور سیاسی احتجاج کا باعث بن سکتا ہے۔,0,"The question contains a factual error: 'برطانوی نوآبادیاتی منتظمین' (British colonial administrators) did not primarily criticize 'ملاخرہ' (milkha, which is not a recognized term in colonial context). The intended term is likely 'کرکٹ' (cricket), as British colonial administrators were wary of cricket fostering nationalist unity and political protest in colonies like India. Additionally, the correct answer option is mislabeled as 'ب)' while the options are labeled with Roman letters (A, B, C, D). The answer choice also contains a typo: 'بھڑکا سکتا ہے' should be 'بھڑکا سکتا تھا' to match the past tense of the question. The term 'ملاخرہ' is either a misspelling or irrelevant.",برطانوی نوآبادیاتی منتظمین اکثر کرکٹ کی سرگرمیوں پر تنقید کرتے تھے، اس ڈر سے کہ اس سے کیا نتیجہ نکل سکتا ہے؟,"['A) یہ بہت پرتشدد تھا اور زخموں کا سبب بن سکتا تھا', 'B) یہ قوم پرست یکجہتی کو بھڑکا سکتا تھا اور سیاسی احتجاج کا باعث بن سکتا تھا', 'C) یہ وقت کا معاشی ضیاع تھا', 'D) یہ ایک غیر مسیحی عمل تھا']",B) یہ قوم پرست یکجہتی کو بھڑکا سکتا تھا اور سیاسی احتجاج کا باعث بن سکتا تھا
