country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，如果一名球员被判犯有严重犯规，可以采取下列哪些处罚措施？,A) 黄牌，B) 红牌，C) 对方球门球，D) 犯规方任意球,B) 红牌,0,"蹴鞠 (ancient Chinese football) is not governed by modern football (soccer) rules such as yellow cards, red cards, or free kicks. The question incorrectly applies modern soccer penalties to an ancient sport, making it factually inaccurate.",在现代足球比赛中，如果一名球员被判犯有严重犯规，可以采取下列哪些处罚措施？,"['A) 黄牌', 'B) 红牌', 'C) 对方球门球', 'D) 犯规方任意球']",B) 红牌
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A位于中圈附近，接到队友的传球。球员A最有可能的下一步动作是什么？,A) 向队友长传，B) 射门，C) 带球向前推进，D) 将球踢出界外,C）带球向前推进进攻,0,"The question is factually incorrect because蹴鞠 (cuju) is an ancient Chinese ball game, not a modern soccer match. The rules, positioning, and player actions in cuju are fundamentally different from modern football. In cuju, the objective was to kick the ball through a small opening in a silk net (not into a goal), and players were not allowed to use their hands. The concept of 'midfield' or 'long pass' as in modern soccer does not apply. Therefore, the scenario and options are anachronistic and misleading.",在古代蹴鞠比赛中，球员A位于中圈附近，接到队友的传球。球员A最有可能的下一步动作是什么？,"['A) 向队友长传', 'B) 射门', 'C) 带球向前推进', 'D) 将球踢出界外']",C) 带球向前推进
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，球员A将球传给正跑向球门的球员B。球员B接下来应该怎么做？,A) 等待球传到自己脚下，B) 立即射门，C) 尝试将球传回给球员A，D) 利用速度突破防守队员,D) 利用速度突破防守队员,0,"The question assumes a realistic scenario in 蹴鞠 (ancient Chinese football), but 蹴鞠 had very different rules from modern football. In historical 蹴鞠, the objective was not to score by shooting into a goal in the modern sense, and players were not typically encouraged to 'break through defenders with speed' as in modern soccer. The provided answer is based on modern football logic, which is anachronistic and factually incorrect for 蹴鞠. The question misrepresents historical context, making it logically flawed.",在蹴鞠比赛中，球员A将球传给正跑向球门的球员B。根据古代蹴鞠规则，球员B接下来最可能怎么做？,"['A) 等待球传到自己脚下', 'B) 立即射门', 'C) 尝试将球传回给球员A', 'D) 用脚踢球使球穿过球门中央的孔洞']",D) 用脚踢球使球穿过球门中央的孔洞
SBQ,China_SBQ.xlsx,cuju,在蹴鞠队的一场比赛中，球员A因违反体育道德的行为被出示黄牌。被出示黄牌的后果是什么？,A) 该球员必须离场几分钟；B) 该球员受到警告，比赛继续进行；C) 该球员被罚下场；D) 该球员被罚款。,B) 玩家受到警告，比赛继续进行。,1,no mistake,no correction needed,no correction needed,B) 该球员受到警告，比赛继续进行。
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，你的队友即将把球踢进球门。你应该怎么做？,A) 阻挡 B) 传球 C) 侧移 D) 拦截,B) 通过,0,"The question is factually incorrect because in蹴鞠 (ancient Chinese football), the objective is to kick the ball through a goal opening, and teammates should not block, intercept, or sidestep when a teammate is about to score — they should support the play. However, the correct answer is listed as '通过' (to pass through), which is not among the provided options; the options list 'B) 传球' (to pass), which is a different action. This is a mismatch between the intended correct answer and the provided options. Additionally, '通过' is not a valid option in the list, making the MCQ invalid.",在蹴鞠比赛中，你的队友即将把球踢向球门。你应该怎么做？,"['A) 阻挡', 'B) 传球', 'C) 侧移', 'D) 拦截']",B) 传球
SBQ,China_SBQ.xlsx,cuju,如果对方球队控球率占优，最佳策略是什么？,A) 高位施压 B) 撤退防守 C) 无视 D) 鲁莽进攻,B）撤退并防守,0,"The question is factually misleading because high possession by the opponent does not automatically imply that '撤退防守' (retreat and defend) is the 'best' strategy. In modern football tactics, counter-pressing or mid-block defending are often more effective than pure retreat. Additionally, option B is written as '撤退防守' in the answer but '撤退并防守' in the correct answer field — inconsistency in phrasing. The question also lacks context (e.g., score, time remaining, team strength), making it overly simplistic and not logically sound as a multiple-choice question.",如果对方球队控球率占优，且比分持平，最佳防守策略是什么？,"['A) 高位施压', 'B) 撤退防守', 'C) 无视', 'D) 鲁莽进攻']",B) 撤退防守
SBQ,China_SBQ.xlsx,cuju,一名球员带球向你走来。最安全的做法是什么？,A) 积极拼抢 B) 侧身躲开 C) 谨慎拦截 D) 无视,C) 谨慎拦截,0,"The question is ambiguous and lacks context. '带球向你走来' (a player dribbling toward you) does not specify the scenario — is this a referee, a spectator, or another player? In sports, 'safest' action depends on role. Option C '谨慎拦截' (cautious tackle) is not universally safe — it could be dangerous for a non-player. The question implies a player's perspective but doesn't state it. Also, '无视' (ignore) is not a valid sports action in most contexts. The answer 'C' is contextually questionable.",一名球员带球向你冲来，你是防守球员。最安全的做法是什么？,"['A) 积极拼抢', 'B) 侧身躲开', 'C) 谨慎拦截', 'D) 无视']",C) 谨慎拦截
SBQ,China_SBQ.xlsx,cuju,球在边线附近滚动，一名对方球员正朝你走来。你应该怎么做？,A) 放手 B) 踢出界外 C) 控制局面 D) 绊倒对手,C) 增益控制,0,"The question is in Chinese and refers to a sports scenario, but the correct answer '增益控制' (gain control) is not a valid option in the original list — the listed option is '控制局面' (control the situation). Additionally, '增益控制' is a technical term from signal processing, not sports, and does not match the context. The correct answer should align with one of the provided options. The option '绊倒对手' (trip the opponent) is illegal and inappropriate. The question lacks clarity on the sport being referenced, but in most ball sports (e.g., soccer), when the ball is near the sideline and an opponent approaches, the correct action is to maintain control, not kick it out or foul.",球在边线附近滚动，一名对方球员正朝你走来。你应该怎么做？,"['A) 放手', 'B) 踢出界外', 'C) 控制局面', 'D) 绊倒对手']",C) 控���局面
SBQ,China_SBQ.xlsx,cuju,你的队友在球门附近无人盯防，你应该如何应对？,A) 传球 B) 射门自残 C) 逃跑 D) 停止比赛,A) 传球,1,no mistake,no correction needed,no correction needed,A) 传球
SBQ,China_SBQ.xlsx,cuju,你正在防守角球。首要任务是什么？,A) 解围 B) 逃跑 C) 无视对手 D) 尝试花式技巧,A) 清球,0,"The correct answer is listed as '清球', but the option in the question is written as '解围'. These are not the same term in Chinese; '解围' means 'clear the ball' (correct in context), while '清球' is not standard terminology in Chinese football terminology. Also, '清球' appears to be a mistranslation or typo. The options must match the provided correct answer exactly.",你正在防守角球。首要任务是什么？,"['A) 解围', 'B) 逃跑', 'C) 无视对手', 'D) 尝试花式技巧']",A) 解围
SBQ,China_SBQ.xlsx,cuju,球突然飞过来，你该如何控制它？,A) 设陷阱并控制住 B) 随意踢 C) 无视 D) 立即向后传球,A) 设陷阱并确保安全,0,"The question asks how to control a ball suddenly flying toward you, but the correct answer option says '设陷阱并确保安全' (set a trap and ensure safety), which is not a standard or logical sports technique for controlling a ball. The phrase '确保安全' (ensure safety) is vague and unrelated to ball control. Additionally, the original correct answer option in the question text is '设陷阱并控制住' (set a trap and control it), which is inconsistent with the provided correct answer. The options include illogical choices like '随意踢' (kick randomly) and '无视' (ignore), which are not valid in sports contexts. The term '设陷阱' is also inappropriate for ball control in most sports — it implies deception or trapping an opponent, not receiving a ball.",球突然飞过来，你该如何接住它？,"['A) 用身体部位接住并控制', 'B) 随意踢', 'C) 无视', 'D) 立即向后传球']",A) 用身体部位接住并控制
SBQ,China_SBQ.xlsx,cuju,运球时对手紧随其后，最佳应对策略是什么？,A) 保持控制 B) 鲁莽踢出 C) 停止移动 D) 转身,A) 保持控制,1,no mistake,no correction needed,no correction needed,A) 保持控制
SBQ,China_SBQ.xlsx,cuju,队友正在尝试远投。你应该如何支援？,A) 向前移动抢篮板 B) 逃跑 C) 无视 D) 擒抱对手,A) 向前推进以争取反弹,0,"The question is in Chinese but the correct answer is partially in English ('向前推进以争取反弹') and contains a terminology error: '反弹' should be '篮板' in basketball context. Also, option A's phrasing is inconsistent with the other options which are short imperative phrases. The correct basketball term for 'rebound' is '篮板', and '向前推进以争取反弹' is not a natural or accurate Chinese basketball instruction. Additionally, option A in the answer key does not match the option text given in the question (question says '向前移动抢篮板', answer key says '向前推进以争取反弹'). This inconsistency invalidates the MCQ.",队友正在尝试远投。你应该如何支援？,"['A) 向前移动抢篮板', 'B) 逃跑', 'C) 无视', 'D) 擒抱对手']",A) 向前移动抢篮板
