country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa arti kaki telanjang joki di kaleles?,"A) Merupakan tanda kemiskinan, B) Memberikan pegangan dan rasa yang lebih baik untuk keseimbangan kereta luncur, C) Sepatu tidak diperbolehkan menurut peraturan, D) Menjaga joki tetap dingin",B) Memberikan pegangan dan rasa yang lebih baik untuk keseimbangan kereta luncur,0,"The question contains a factual error: 'kaleles' is not a recognized term in sports or equestrian contexts. It appears to be a misspelling or misinterpretation of 'kereta luncur' (sled) or possibly 'kaleles' as a regional term for 'kereta kuda' (horse-drawn carriage). Additionally, the concept of 'joki kaki telanjang' (barefoot jockey) does not logically apply to sled racing, as jockeys are associated with horse racing, not sledding. The context is confused and non-standard.",Apa arti kaki telanjang joki di balap kuda?,"['A) Merupakan tanda kemiskinan', 'B) Memberikan pegangan dan rasa yang lebih baik untuk keseimbangan kuda', 'C) Sepatu tidak diperbolehkan menurut peraturan', 'D) Menjaga joki tetap dingin']",B) Memberikan pegangan dan rasa yang lebih baik untuk keseimbangan kuda
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika suatu tim dituduh menukar salah satu bantengnya di antara babak penyisihan, bagaimana petugas akan memverifikasi hal ini?","A) Dengan menanyakan kepada joki, B) Dengan memeriksa cat dekoratif banteng, C) Dengan memeriksa foto pra-perlombaan, label telinga, atau tanda, D) Dengan menimbang banteng lagi","C) Dengan memeriksa foto pra-balapan, tanda telinga, atau tanda",0,"The question contains a factual error: 'banteng' (bull) is not used in horse racing, and 'joki' (jockey) is specific to horses, not bulls. The context appears to be about bullfighting or bull racing, but the term 'joki' and the mention of 'babak penyisihan' (preliminary round) suggest a mix-up with horse racing terminology. Additionally, the correct answer option mentions 'foto pra-perlombaan' (pre-race photo), which is inconsistent with bullfighting. The scenario is logically incoherent as written.","Jika suatu tim dituduh menukar salah satu kudanya di antara babak penyisihan, bagaimana petugas akan memverifikasi hal ini?","['A) Dengan menanyakan kepada joki', 'B) Dengan memeriksa cat dekoratif kuda', 'C) Dengan memeriksa foto pra-balapan, label telinga, atau tanda', 'D) Dengan menimbang kuda lagi']","C) Dengan memeriksa foto pra-balapan, label telinga, atau tanda"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"""Uji coba"" atau ""eksperimen"" diadakan sebelum perlombaan utama. Apa tujuannya?","A) Untuk menentukan pemenang akhir, B) Agar banteng dapat mengenal lintasan, C) Untuk menjual tiket, D) Untuk menimbang joki",B) Untuk memungkinkan banteng membiasakan diri dengan lintasannya,0,"The question mentions 'banteng' (bull) which is inconsistent with typical sports contexts like horse racing where 'joki' (jockey) is mentioned. 'Uji coba' or 'eksperimen' before a main race usually refers to practice trials for horses and jockeys, not bulls. The correct answer option B also contains a typo ('memungkinkan' instead of 'agar') and misuses 'banteng' in a context that should be about horses. The term 'banteng' suggests bullfighting, but 'joki' suggests horse racing — this is a logical inconsistency.","""Uji coba"" atau ""eksperimen"" diadakan sebelum perlombaan utama. Apa tujuannya?","['A) Untuk menentukan pemenang akhir', 'B) Agar kuda dapat mengenal lintasan', 'C) Untuk menjual tiket', 'D) Untuk menimbang joki']",B) Agar kuda dapat mengenal lintasan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa perbedaan utama antara lomba karapan sapi dengan lomba gerobak sapi biasa yang ada di tempat lain?,"A) Jumlah roda, B) Joki berdiri bukannya duduk, C) Fokus pada kecepatan mentah dalam jarak pendek, D) Semua jawaban di atas",D) Semua jawaban di atas,1,no mistake,no correction needed,no correction needed,D) Semua jawaban di atas
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Banteng memiliki temperamen yang tenang tetapi kurang cepat. Peran apa yang mungkin lebih cocok untuknya?,"A) Sapi Sonok (kontes kecantikan), B) Lomba kereta jenis lain, C) Membajak sawah, D) Semua jawaban di atas",D) Semua jawaban di atas,0,"The question is factually incorrect. Banteng (Bos javanicus) is a wild bovine species known for its aggressive and unpredictable temperament, not a calm one. It is not typically used in contests of beauty, cart pulling, or plowing. The premise that banteng has a 'tenang' (calm) temperament is false, making the entire logic of the question invalid. Additionally, option D ('Semua jawaban di atas') cannot be correct if the premise is false. The question misrepresents biological facts about banteng.",Banteng memiliki temperamen yang agresif dan sangat berenergi. Peran apa yang mungkin tidak cocok untuknya?,"['A) Sapi Sonok (kontes kecantikan)', 'B) Lomba kereta jenis lain', 'C) Membajak sawah', 'D) Semua jawaban di atas']",A) Sapi Sonok (kontes kecantikan)
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Kepemilikan tim Karapan Sapi juara sering dipegang oleh siapa?,"A) Seorang individu atau keluarga kaya, B) Koperasi petani, C) Pemerintah daerah, D) Perusahaan",A) Seorang individu atau keluarga kaya,0,"The question is factually incorrect and misleading. 'Karapan Sapi' is a traditional bull racing event in Madura, Indonesia, and the ownership of winning teams is not typically held by wealthy individuals or families in the way implied. The teams are usually owned and maintained by local communities or families as part of cultural tradition, but the phrasing 'kepemilikan tim juara' (ownership of the champion team) is ambiguous and not aligned with how Karapan Sapi is structured. Additionally, the correct answer choice A is not factually accurate in the context of cultural ownership norms.",Siapa yang biasanya memiliki dan memelihara tim Karapan Sapi di Madura?,"['A) Seorang individu atau keluarga kaya', 'B) Koperasi petani', 'C) Pemerintah daerah', 'D) Perusahaan']",A) Seorang individu atau keluarga kaya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa cedera paling umum yang mungkin dialami joki dalam kecelakaan?,"A) Tulang patah karena jatuh atau terinjak, B) Terbakar sinar matahari, C) Dehidrasi, D) Serpihan dari kereta luncur",A) Tulang patah karena jatuh atau terinjak,1,no mistake,no correction needed,no correction needed,A) Tulang patah karena jatuh atau terinjak
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim didiskualifikasi karena memiliki joki yang bukan berasal dari Madura. Apa alasan aturan tersebut?,"A) Untuk memastikan joki memahami perintah bahasa setempat, B) Untuk melestarikan olahraga ini sebagai warisan budaya Madura, C) Joki dari pulau lain tidak cukup terampil, D) Untuk mencegah mata-mata",B) Melestarikan olahraga sebagai warisan budaya Madura,0,"The question is factually incorrect. The scenario described (disqualification of a team for having a jockey not from Madura) does not correspond to any real or widely recognized sport. Jockeys are associated with horse racing, which does not have regional origin requirements like 'must be from Madura'. Madura is known for 'karapan sapi' (bull racing), not horse racing with jockeys. The term 'joki' (jockey) is misapplied here — it should be 'pengendara sapi' (bull rider) or 'pembawa sapi'. This makes the question logically flawed and misleading.",Sebuah tim didiskualifikasi karena memiliki pengendara sapi yang bukan berasal dari Madura. Apa alasan aturan tersebut?,"['A) Untuk memastikan pengendara memahami perintah bahasa setempat', 'B) Untuk melestarikan olahraga ini sebagai warisan budaya Madura', 'C) Pengendara dari pulau lain tidak cukup terampil', 'D) Untuk mencegah mata-mata']",B) Untuk melestarikan olahraga ini sebagai warisan budaya Madura
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebelum lomba, seorang pawang menutupi mata banteng dengan kain. Apa tujuannya?","A) Untuk melindungi dari sinar matahari, B) Untuk menjaga banteng tetap tenang dan mencegahnya melihat sinyal awal sebelum waktunya, C) Ini adalah ritual keagamaan, D) Untuk memeriksa kebutaan",B) Untuk menjaga banteng tetap tenang dan mencegahnya melihat sinyal awal sebelum waktunya,0,"The question is factually incorrect. In real bullfighting or bull-related events (such as Spanish corrida or Portuguese toureio), the bull's eyes are NOT covered before the event. Covering a bull's eyes is not a standard or logical practice in any recognized sport or ritual involving bulls. The provided answer assumes a fictional or mistaken premise. Therefore, the entire question is based on a false assumption and cannot be considered valid.","Sebelum lomba, seorang pawang menggunakan kain merah untuk menarik perhatian banteng. Apa tujuannya?","['A) Untuk melindungi dari sinar matahari', 'B) Untuk memancing agresi banteng dengan warna merah dan mengalihkan perhatiannya dari penonton', 'C) Ini adalah ritual keagamaan', 'D) Untuk memeriksa kebutaan']",B) Untuk memancing agresi banteng dengan warna merah dan mengalihkan perhatiannya dari penonton
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa peran tokang tongko?,"A) Dia adalah joki, B) Dia adalah pemilik banteng, C) Dia adalah juri utama, D) Dia adalah pembuat kereta",A) Dia adalah joki,0,"The term 'tokang tongko' is not a recognized or standard term in Indonesian or in the context of sports or bullfighting. It appears to be a fabricated or misspelled term. The correct term in Indonesian for 'jockey' is 'joki', and 'tokang tongko' does not logically correspond to any known role in sports. The question is factually incorrect and misleading.",Apa peran joki dalam balapan kuda?,"['A) Dia adalah joki', 'B) Dia adalah pemilik kuda', 'C) Dia adalah juri utama', 'D) Dia adalah pembuat kereta']",A) Dia adalah joki
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Kereta tim dibuat dengan sedikit lengkungan ke atas di bagian depan. Apa tujuan aerodinamisnya?,"A) Untuk menciptakan downforce demi stabilitas, B) Untuk mengurangi hambatan dengan mengangkat bagian depan sedikit pada kecepatan tinggi, C) Agar terlihat lebih elegan, D) Untuk menangkis lumpur",B) Untuk mengurangi hambatan dengan mengangkat bagian depan sedikit pada kecepatan tinggi,0,"The question and answer are factually incorrect. In automotive aerodynamics, a slight upward curve (or 'upward lip') at the front of a car is not designed to 'lift' the front to reduce drag. In fact, such a design typically creates downforce or manages airflow to reduce lift and improve grip. The correct aerodynamic purpose of a front bumper or spoiler with a slight upward angle is often to generate downforce or direct airflow under the car, not to lift the front. Option B misrepresents aerodynamic principles. The correct intent is likely to reduce lift (not increase it) and improve stability.",Kereta tim dibuat dengan sedikit lengkungan ke bawah di bagian depan. Apa tujuan aerodinamisnya?,"['A) Untuk menciptakan downforce demi stabilitas', 'B) Untuk mengurangi hambatan dengan mengangkat bagian depan sedikit pada kecepatan tinggi', 'C) Agar terlihat lebih elegan', 'D) Untuk menangkis lumpur']",A) Untuk menciptakan downforce demi stabilitas
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Bila seekor banteng terlihat mengeluarkan busa di mulutnya selama perlombaan, itu merupakan tanda kritis apa?","A) Puncak performa atletik, B) Dehidrasi ekstrem dan sengatan panas, C) Agresi, D) Makan makanan yang salah",B) Dehidrasi ekstrem dan sengatan panas,0,"The question is factually incorrect. Banteng (bulls) are not used in athletic competitions where they would exhibit foam at the mouth as a sign of dehydration or heat stroke. Bulls may foam at the mouth due to aggression, salivation, or stress, but not in the context of a 'perlombaan' (race) as if they are athletes. The scenario misrepresents reality — bulls do not participate in races like horses or dogs. Therefore, the question is logically flawed and misleading.","Bila seekor banteng terlihat mengeluarkan busa di mulutnya saat mengalami stres atau terpapar panas ekstrem, itu merupakan tanda kritis apa?","['A) Puncak performa atletik', 'B) Dehidrasi ekstrem dan sengatan panas', 'C) Agresi', 'D) Makan makanan yang salah']",B) Dehidrasi ekstrem dan sengatan panas
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebuah perlombaan diadakan, tetapi musik Gamelan tradisional tidak ada. Bagaimana hal ini dapat memengaruhi acara tersebut?","A) Hal ini tidak akan mempengaruhi, B) Sapi jantan dapat berlari lebih cepat tanpa gangguan, C) Hal ini akan terasa kurang meriah dan tidak lengkap secara budaya bagi masyarakat, D) Para joki akan merasa lebih sulit untuk berkonsentrasi",C) Akan terasa kurang meriah dan kurang lengkap secara budaya bagi masyarakat,1,no mistake,no correction needed,no correction needed,C) Hal ini akan terasa kurang meriah dan tidak lengkap secara budaya bagi masyarakat
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Apa itu ""Jus Gendong""?","A) Jenis piala kemenangan, B) Minuman herbal berenergi khusus untuk banteng, C) Parade seremonial, D) Gaya mencambuk",B) Minuman energi herbal khusus untuk banteng,0,"The term 'Jus Gendong' is not a real or recognized term in sports, culture, or biology. It appears to be fabricated. The answer option B claims it is a herbal energy drink for bulls, which is nonsensical and lacks any factual basis. The question is not valid as a factual MCQ because it references a non-existent concept.",Apa itu 'Jus Gendong'?,"['Jenis piala kemenangan', 'Minuman herbal berenergi khusus untuk banteng', 'Parade seremonial', 'Gaya mencambuk']",Minuman herbal berenergi khusus untuk banteng
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa tanduk banteng sering dihiasi dengan daun emas atau cat?,"A) Untuk membuat mereka lebih berat agar keseimbangannya lebih baik, B) Untuk menunjukkan nilai dan status hewan yang tinggi, C) Untuk membuat mereka lebih terlihat selama perlombaan, D) Untuk melindungi mereka dari kerusakan.",B) Untuk menunjukkan nilai dan status hewan yang tinggi,0,"The question is factually incorrect. Banteng (wild cattle) are not typically decorated with gold leaves or paint in cultural or sporting contexts. The description likely refers to 'tamu' or 'banteng' in Indonesian bull racing events (like 'karapan sapi') in Madura, where horns are sometimes decorated, but the reason is cultural symbolism or aesthetic tradition, not to indicate 'high value and status of the animal' as a general rule. Moreover, option B is vague and not the most accurate or commonly accepted explanation. The primary reason is to make the animal more visually striking during races, aligning with option C.",Mengapa tanduk banteng sering dihiasi dengan daun emas atau cat dalam perlombaan karapan sapi?,"['A) Untuk membuat mereka lebih berat agar keseimbangannya lebih baik', 'B) Untuk menunjukkan nilai dan status hewan yang tinggi', 'C) Untuk membuat mereka lebih terlihat selama perlombaan', 'D) Untuk melindungi mereka dari kerusakan']",C) Untuk membuat mereka lebih terlihat selama perlombaan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seorang joki menggunakan peluit berirama tertentu untuk memerintah bantengnya. Mengapa ini lebih efektif daripada berteriak?,"A) Peluitnya lebih keras, B) Ini adalah sinyal yang lebih jelas dan lebih konsisten yang dapat dikenali oleh banteng dengan mudah, C) Menggunakan lebih sedikit energi, D) Itu diwajibkan oleh aturan",B) Ini adalah sinyal yang lebih jelas dan konsisten yang dapat dengan mudah dikenali oleh para bulls,0,"The question is factually incorrect. Jockeys do not use whistles to command bulls; jockeys ride horses in horse racing, while bulls are associated with bullfighting, where matadors (not jockeys) are involved. The scenario conflates two entirely different sports. Additionally, bulls are not typically trained to respond to whistles in bullfighting — they react to movement and color (red cape), not auditory signals like whistles. The answer choice B, while logically phrased, is based on a false premise.",Seorang matador menggunakan peluit berirama tertentu untuk memerintah bantengnya. Mengapa ini lebih efektif daripada berteriak?,"['A) Peluitnya lebih keras', 'B) Ini adalah sinyal yang lebih jelas dan lebih konsisten yang dapat dikenali oleh banteng dengan mudah', 'C) Menggunakan lebih sedikit energi', 'D) Itu diwajibkan oleh aturan']",B) Ini adalah sinyal yang lebih jelas dan lebih konsisten yang dapat dikenali oleh banteng dengan mudah
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa alasan utama Karapan Sapi belum menjadi olahraga besar internasional?,"A) Dianggap terlalu berbahaya, B) Spesialisasi banteng yang tinggi dan konteks budaya membuatnya sulit untuk ditiru di tempat lain, C) Tidak ada cukup hadiah uang, D) Aturannya terlalu rumit",B) Tingginya spesialisasi banteng dan konteks budaya membuat hal ini sulit ditiru di tempat lain,0,"The question and options contain a mismatch: the correct answer option B in the response mentions 'Tingginya spesialisasi banteng dan konteks budaya...' but the original option B says 'Spesialisasi banteng yang tinggi dan konteks budaya...'. The phrasing in the correct answer is grammatically incorrect in Indonesian ('Tingginya spesialisasi banteng' is not standard; it should be 'spesialisasi banteng yang tinggi'). Additionally, the question asks for 'alasan utama', but the correct answer option is misstated in the provided text, creating inconsistency.",Apa alasan utama Karapan Sapi belum menjadi olahraga besar internasional?,"['A) Dianggap terlalu berbahaya', 'B) Spesialisasi banteng yang tinggi dan konteks budaya membuatnya sulit untuk ditiru di tempat lain', 'C) Tidak ada cukup hadiah uang', 'D) Aturannya terlalu rumit']",B) Spesialisasi banteng yang tinggi dan konteks budaya membuatnya sulit untuk ditiru di tempat lain
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika suatu tim didiskualifikasi, apakah mereka mendapat kembali biaya pendaftarannya?","A) Ya, selalu, B) Hanya jika diskualifikasi karena alasan teknis, C) Tidak, biaya pendaftaran tidak dapat dikembalikan, D) Mereka mendapatkan kembali 50%","C) Tidak, biaya pendaftaran tidak dapat dikembalikan",1,no mistake,no correction needed,no correction needed,"C) Tidak, biaya pendaftaran tidak dapat dikembalikan"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seekor banteng didiskualifikasi karena ""berhias berlebihan"". Apa artinya ini?","A) Hiasannya tidak tradisional, B) Berat hiasannya melebihi batas yang diperbolehkan, C) Hiasannya berasal dari desa lawan, D) Warna catnya salah",B) Berat dekorasi melebihi batas yang diizinkan,0,"The question refers to 'seekor banteng' (a bull) being disqualified for 'berhias berlebihan' (excessive decoration), which is not a recognized rule in any standard bull-related sport or cultural event. In Indonesian cultural contexts like 'pacu jali' or 'tarung banteng', decorations are not regulated by weight; the concept of 'berat hiasan' (weight of decoration) is factually incorrect and misleading. The answer choice B introduces an implausible criterion not grounded in reality.",Seekor banteng didiskualifikasi karena mengenakan hiasan yang terlalu berat. Apa artinya ini?,"['A) Hiasannya tidak tradisional', 'B) Berat hiasannya melebihi batas yang diperbolehkan', 'C) Hiasannya berasal dari desa lawan', 'D) Warna catnya salah']",B) Berat hiasannya melebihi batas yang diperbolehkan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa pentingnya lintasan balap yang sering terletak di sawah?,"A) Ini adalah satu-satunya ruang terbuka yang tersedia, B) Ini menghubungkan olahraga dengan asal usul pertaniannya, C) Lumpur baik untuk kuku banteng, D) A dan B",D) A dan B,0,"The question is factually incorrect and logically flawed. There is no widely recognized or legitimate sport where race tracks are commonly located in rice fields (sawah) for the reasons stated. The options imply a fictional or satirical context, but the question is presented as a serious MCQ. Option C ('Lumpur baik untuk kuku banteng') refers to bull hooves, which is unrelated to race tracks and suggests confusion with bullfighting or mud wrestling, not racing. The combination of A and B as correct is not grounded in reality.",Apa pentingnya lintasan balap yang sering terletak di daerah berlumpur?,"['A) Ini adalah satu-satunya ruang terbuka yang tersedia', 'B) Ini menghubungkan olahraga dengan asal usul pertaniannya', 'C) Lumpur baik untuk kuku banteng', 'D) A dan B']",D) A dan B
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seorang joki terlihat menepuk-nepuk bantengnya dan berbicara dengan tenang setelah balapan. Apa pentingnya hal ini?,"A) Ini hanya untuk pertunjukan, B) Ini membantu mendinginkan hewan, C) Ini membangun ikatan dan kepercayaan antara joki dan hewannya, D) Ini adalah ritual pasca-perlombaan yang wajib dilakukan",C) Membangun ikatan dan kepercayaan antara joki dan hewannya,0,"The question is factually incorrect because jockeys do not ride bulls; they ride horses in horse racing. The scenario described (a jockey patting and calmly speaking to a bull) is logically inconsistent with the role of a jockey, making the entire MCQ invalid.",Seorang joki terlihat menepuk-nepuk kudanya dan berbicara dengan tenang setelah balapan. Apa pentingnya hal ini?,"['A) Ini hanya untuk pertunjukan', 'B) Ini membantu mendinginkan hewan', 'C) Ini membangun ikatan dan kepercayaan antara joki dan hewannya', 'D) Ini adalah ritual pasca-perlombaan yang wajib dilakukan']",C) Ini membangun ikatan dan kepercayaan antara joki dan hewannya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Apa ""roh"" atau filosofi utama di balik Karapan Sapi bagi masyarakat Madura?","A) Hanya untuk hiburan semata, B) Merupakan cara untuk menjadi kaya dengan cepat, C) Merupakan ujian gengsi, kehormatan, dan kerja keras (harkat dan martabat), D) Merupakan bentuk protes","C) Merupakan suatu ujian gengsi, kehormatan, dan kerja keras.",1,no mistake,no correction needed,no correction needed,"C) Merupakan ujian gengsi, kehormatan, dan kerja keras (harkat dan martabat)"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Saat tim berlari, musik Gamelan berubah menjadi tempo yang lebih cepat. Apa artinya ini?","A) Tim akan didiskualifikasi, B) Ini adalah sinyal bagi joki untuk mempercepat, C) Ini mencerminkan meningkatnya kegembiraan saat tim mendekati garis finis, D) Para musisi melakukan kesalahan",C) Hal ini mencerminkan meningkatnya kegembiraan saat tim mendekati garis finis,0,"The question refers to 'tim berlari' (running team), which is ambiguous and does not clearly refer to a specific sport or cultural context where Gamelan music is traditionally used. Gamelan is associated with Javanese and Balinese cultural events, particularly traditional horse racing (kuda lumping or pacuan kuda) or ceremonies, not general 'running teams'. The original answer (C) is culturally plausible but the question lacks precision. Also, the correct answer option C in the provided text says 'Hal ini mencerminkan...' but the option was originally written as 'Ini mencerminkan...', creating inconsistency. The question must clearly refer to horse racing (pacuan kuda) to align with Gamelan usage.","Saat kuda berlari dalam pacuan kuda, musik Gamelan berubah menjadi tempo yang lebih cepat. Apa artinya ini?","['A) Tim akan didiskualifikasi', 'B) Ini adalah sinyal bagi joki untuk mempercepat', 'C) Ini mencerminkan meningkatnya kegembiraan saat kuda mendekati garis finis', 'D) Para musisi melakukan kesalahan']",C) Ini mencerminkan meningkatnya kegembiraan saat kuda mendekati garis finis
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Bila seekor banteng memiliki reputasi sebagai ""pembalap yang terlambat"", apa implikasinya?","A) Staminanya buruk, B) Startnya lambat tapi memiliki lonjakan kecepatan yang kuat di paruh kedua balapan, C) Selalu start terlambat, D) Mudah terganggu",B) Awalnya lambat tetapi memiliki lonjakan kecepatan yang kuat di paruh kedua balapan,0,"The question incorrectly refers to a 'banteng' (bull) as a 'pembalap' (racer), which is factually inconsistent. Bulls are not racehorses or racers; the term 'pembalap' implies a human or horse racer, not a bull. This makes the question logically flawed and nonsensical in a sports context. Additionally, the correct answer option B uses 'awalnya lambat' which is a minor language inconsistency with the question's 'terlambat', but the core issue is the biological and contextual mismatch.","Bila seekor kuda balap memiliki reputasi sebagai ""pembalap yang terlambat"", apa implikasinya?","['A) Staminanya buruk', 'B) Startnya lambat tapi memiliki lonjakan kecepatan yang kuat di paruh kedua balapan', 'C) Selalu start terlambat', 'D) Mudah terganggu']",B) Startnya lambat tapi memiliki lonjakan kecepatan yang kuat di paruh kedua balapan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim didiskualifikasi karena asistennya menggunakan penunjuk laser pada banteng lawan. Mengapa ini pelanggaran serius?,"A) Ini bukan tradisi, B) Ini adalah usaha yang berbahaya dan tidak adil untuk mengalihkan perhatian atau menakut-nakuti hewan lawan, C) Ini bisa merusak sasaran, D) Baik B maupun C",D) B dan C,0,"The question is factually incorrect because laser pointers are not used in bullfighting, and there is no known sport or event where a team is disqualified for using a laser pointer on a bull in this context. Bullfighting is not a team sport with 'assistants' or 'opponent bulls' in the way described. The scenario is fabricated and not grounded in reality, making the MCQ invalid.",Sebuah tim didiskualifikasi karena asistennya menggunakan penunjuk laser pada mata peserta lawan dalam pertandingan bola basket. Mengapa ini pelanggaran serius?,"['A) Ini bukan tradisi', 'B) Ini adalah usaha yang berbahaya dan tidak adil untuk mengalihkan perhatian atau menakut-nakuti peserta lawan', 'C) Ini bisa merusak penglihatan', 'D) Baik B maupun C']",D) Baik B maupun C
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Mengapa biasanya ada kelas kompetisi terpisah (misalnya, Divisi I, II, III)?","A) Untuk memisahkan banteng berdasarkan warna, B) Untuk mengelompokkan tim dengan kecepatan dan kemampuan yang sama untuk kompetisi yang lebih adil, C) Untuk memisahkan banteng berdasarkan usia, D) Untuk membuat acara lebih lama",B) Untuk mengelompokkan tim dengan kecepatan dan kemampuan yang sama untuk kompetisi yang lebih adil,0,"The question incorrectly refers to 'banteng' (bulls) in options A and C, which is irrelevant to the context of sports divisions (Divisi I, II, III). The topic is about competitive class separation in sports, not bulls. This creates a factual and logical inconsistency.","Mengapa biasanya ada kelas kompetisi terpisah (misalnya, Divisi I, II, III) dalam olahraga?","['A) Untuk memisahkan tim berdasarkan warna seragam', 'B) Untuk mengelompokkan tim dengan kecepatan dan kemampuan yang sama untuk kompetisi yang lebih adil', 'C) Untuk memisahkan tim berdasarkan usia pemain', 'D) Untuk membuat acara lebih lama']",B) Untuk mengelompokkan tim dengan kecepatan dan kemampuan yang sama untuk kompetisi yang lebih adil
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seekor banteng juara diberi nama seperti ""Bintang Timur"". Apa tujuan nama tersebut?","A) Merupakan merek dagang terdaftar, B) Memberikan identitas pada banteng dan meningkatkan status legendarisnya, C) Diperlukan untuk taruhan, D) Menjelaskan warna banteng",B) Memberikan identitas pada banteng dan meningkatkan status legendarisnya,1,no mistake,no correction needed,no correction needed,B) Memberikan identitas pada banteng dan meningkatkan status legendarisnya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika lintasan memiliki titik ""basah"" dan titik ""kering"", jalur mana yang kemungkinan besar akan dipilih oleh joki yang terampil?","A) Titik basah untuk cengkeraman yang lebih baik, B) Titik kering untuk mengurangi hambatan dan kecepatan yang lebih tinggi, C) Mereka akan mengincar bagian tengah, D) Tidak ada bedanya",B) Titik kering untuk mengurangi hambatan dan kecepatan lebih tinggi,1,no mistake,no correction needed,no correction needed,B) Titik kering untuk mengurangi hambatan dan kecepatan yang lebih tinggi
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim dikenal karena kereta luncurnya yang luar biasa. Apa yang membuat kereta luncurnya luar biasa?,"A) Warnanya, B) Penggunaan kayu langka, sangat ringan dan pengerjaan yang unggul, C) Usianya, D) Dekorasinya","B) Penggunaan kayu langka, sangat ringan dan pengerjaan yang unggul",0,"The question refers to 'kereta luncur' (sled) in a context that implies a sports team known for it, but 'kereta luncur' is not a standard term used for a sports team's equipment in major sports like bobsleigh or luge. The phrasing is ambiguous and misleading — teams are not typically 'known for their sled' in general sports MCQs without specifying the sport. Also, the answer choice B is overly specific and not a commonly tested fact in standard sports knowledge. The question lacks clarity and context for a valid MCQ.",Sebuah tim dalam olahraga bobsleigh dikenal karena kereta luncurnya yang luar biasa. Apa yang membuat kereta luncurnya luar biasa?,"['A) Warnanya', 'B) Penggunaan kayu langka, sangat ringan dan pengerjaan yang unggul', 'C) Usianya', 'D) Dekorasinya']","B) Penggunaan kayu langka, sangat ringan dan pengerjaan yang unggul"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa alasan utama mengapa joki Karapan Sapi tidak menggunakan pelana atau bentuk tempat duduk apa pun?,"A) Pelana terlalu mahal, B) Akan menambah berat badan dan membatasi kemampuan joki untuk menjaga keseimbangan, C) Ini adalah ujian keberanian, D) Sapi jantan tidak cukup kuat",B) Ini akan menambah beban yang terlalu berat dan membatasi kemampuan joki untuk menjaga keseimbangan.,0,"The correct answer option B contains a contradiction: it says 'Ini akan menambah beban yang terlalu berat dan membatasi kemampuan joki untuk menjaga keseimbangan' but the question asks for the reason why jockeys do NOT use saddles. The phrasing 'Ini akan menambah beban' (This will add weight) is inconsistent with the absence of a saddle. Also, the original question's correct answer in the prompt incorrectly repeats 'Ini adalah ujian keberanian' as option C but labels B as correct — there's a mismatch between the stated correct answer and the option text. The option B must clearly state the benefit of NOT using a saddle, not the consequence of using one.",Apa alasan utama mengapa joki Karapan Sapi tidak menggunakan pelana atau bentuk tempat duduk apa pun?,"['A) Pelana terlalu mahal', 'B) Tanpa pelana, joki dapat menjaga keseimbangan lebih baik dan tidak menambah beban berlebih pada sapi', 'C) Ini adalah ujian keberanian', 'D) Sapi jantan tidak cukup kuat']","B) Tanpa pelana, joki dapat menjaga keseimbangan lebih baik dan tidak menambah beban berlebih pada sapi"
