country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ابتدائی سیٹ اپ میں، ہر کھلاڑی کے بیک رینک پر کتنے ٹکڑے ہوتے ہیں؟,A) 8، B) 9، C) 10، D) 7,اے) 8,0,"The question asks about 'بیک رینک' (back rank) in an 'ابتدائی سیٹ اپ' (initial setup), which is ambiguous and not standard terminology in sports. In chess, the back rank refers to the first rank of each player, which has 8 pieces (not 9 or 10). However, the term 'بیک رینک' is not commonly used in general sports contexts, and the question lacks clarity about which sport it refers to. Since the correct answer is given as 8, it implies chess, but the question does not specify the sport. This makes the MCQ invalid due to ambiguity.",شطرنج کے ابتدائی سیٹ اپ میں، ہر کھلاڑی کے پیچھے کی قطار پر کتنے ٹکڑے ہوتے ہیں؟,"['A) 8', 'B) 9', 'C) 10', 'D) 7']",A) 8
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک دشمن پداٹی c5 پر ہے۔ آپ کی ہاتھی c1 پر ہے۔ آپ کا اشوا d3 پر ہے۔ کون سا ٹکڑا قانونی طور پر پڈاتی کو پکڑ سکتا ہے؟,A) صرف ہاتھی، B) صرف اشوا، C) ہاتھی اور اشوا دونوں، D) کوئی بھی ٹکڑا نہیں,الف) صرف ہاتھی۔,0,"The question contains a critical factual error: 'پداٹی' is not a valid chess piece in Urdu or standard chess terminology. The correct term for 'knight' is 'اشوا' (which is already used for the knight), and 'پداٹی' appears to be a misspelling or misinterpretation of 'بادشاہ' (king) or 'فیل' (bishop). Additionally, the answer claims 'صِرف ہاتھی' (only rook) can capture the piece, but if 'پداٹی' is meant to be the king, then the rook can attack it only if it's in the same row/column — but the rook is at c1 and the king at c5, so that is valid. However, the term 'پداٹی' is not standard, causing confusion. The intended piece is likely 'بادشاہ' (king), and 'اشوا' (knight) cannot capture a king in one move from d3 to c5 (it's not a valid knight move). Rook at c1 can move vertically to c5 — legal. So the question's terminology is wrong, making the entire setup ambiguous.",ایک دشمن بادشا�� c5 پر ہے۔ آپ کی ہاتھی c1 پر ہے۔ آپ کا اشوا d3 پر ہے۔ کون سا ٹکڑا قانونی طور پر بادشاہ کو پکڑ سکتا ہے؟,"['A) صرف ہاتھی', 'B) صرف اشوا', 'C) ہاتھی اور اشوا دونوں', 'D) کوئی بھی ٹکڑا نہیں']",A) صرف ہاتھی
RBQ,Pakistan_RBQ.xlsx,Chaturanga,"چار کھلاڑیوں پر مشتمل چتوراجی میں فتح کی کس شرط کو ""مکمل فتح"" کہا جاتا تھا؟",A) ایک مخالف کے راجہ کو پکڑنا، B) دو مخالفین کے راجوں کو پکڑنا، C) تینوں مخالفین کے راجوں کو پکڑنا، D) آخر میں سب سے زیادہ ٹکڑے رکھنا,ج) تینوں مخالفین کے راجوں کو پکڑنا,0,"The question uses 'چتوراجی' which is likely a misspelling or incorrect term for 'چوپایا' or 'چوکڑی' (a traditional South Asian four-player board game). The term 'چتوراجی' is not recognized in historical or cultural contexts for any known game. Additionally, the correct answer option is labeled 'ج)' which is inconsistent with the options listed as A, B, C, D. The game referred to is almost certainly 'Chaupar' or 'Chowkbara', where winning by capturing all three opponents' pieces (or kings) is the standard rule. The term 'راجہ' (king) is also misleading — in traditional Chaupar, players control pieces (not kings), and victory is achieved by moving all pieces to the center, not capturing opponents' kings.","چوپایا میں فتح کی کس شرط کو ""مکمل فتح"" کہا جاتا ہے؟","['A) ایک مخالف کے ٹکڑے کو پکڑنا', 'B) دو مخالفی�� کے ٹکڑے کو پکڑنا', 'C) تینوں مخالفین کے تمام ٹکڑے پکڑنا', 'D) آخر میں سب سے زیادہ ٹکڑے رکھنا']",C) تینوں مخالفین کے تمام ٹکڑے پکڑنا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,"ایک کھلاڑی ایک ٹکڑے کو حرکت دیتا ہے اور اعلان کرتا ہے ""سیتا!"" اس قدیم اصطلاح کا کیا مطلب ہے؟",A) یہ کہ مخالف کا راجہ اب پھنس گیا ہے ( تعطل سے جیت)، B) ایک ایسا اقدام جو مخالف کی منتری پر حملہ کرے، C) یہ کہ مخالف کا راجہ حملہ کی زد میں ہے، D) یہ کہ کھیل ڈرا ہے,A) یہ کہ مخالف کا راجہ اب پھنس گیا ہے ( تعطل سے جیت),0,"The question incorrectly associates the term 'سیتا!' with chess terminology. 'سیتا!' is not a valid or recognized term in chess or any traditional sport; the correct term is 'شیخ!' (check) in Urdu/Persian/Arabic chess terminology. Additionally, option A incorrectly defines 'checkmate' as 'تعطل سے جیت' (win by stalemate), which is a factual error — stalemate is a draw, not a win. The correct meaning of 'شیخ!' is 'the king is under attack', and 'شیخ مات!' (checkmate) means the king is trapped and cannot escape.","ایک کھلاڑی ایک ٹکڑے کو حرکت دیتا ہے اور اعلان کرتا ہے ""شیخ!"" اس قدیم اصطلاح کا کیا مطلب ہے؟","['A) یہ کہ مخالف کا راجہ حملہ کی زد میں ہے اور اگلی حرکت میں پکڑا جائے گا', 'B) ایک ایسا اقدام جو مخالف کی منتری پر حملہ کرے', 'C) یہ کہ مخالف کا راجہ اب پھنس گیا ہے اور کوئی حرکت نہیں کر سکتا (تعطل)', 'D) یہ کہ کھیل ڈرا ہے']",A) یہ کہ مخالف کا راجہ حملہ کی زد میں ہے اور اگلی حرکت میں پکڑا جائے گا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک ایسے منظر نامے میں جہاں ایک کھلاڑی کے پاس صرف ان کا راجہ اور ایک پاداٹی رہ گیا ہو، پداٹی کا سب سے اہم کام کیا ہے؟,A) راجہ کا دفاع کرنا، B) ترقی کے لیے آخری درجے تک پہنچنے کی کوشش کرنا، C) دشمن راجہ پر حملہ کرنا، D) خود کو قربان کرنا,ب) ترقی کے لیے آخری درجے تک پہنچنے کی کوشش کرنا,0,"The question is about a chess endgame scenario (king and pawn vs. opponent), but it is incorrectly phrased as 'منظر نامے' (landscape/picture) and uses 'راجہ' and 'پاداٹی' which are Urdu words for king and pawn, yet the context is not clearly chess. The correct answer option B refers to 'ترقی کے لیے آخری درجے تک پہنچنے کی کوشش کرنا' (trying to reach the last rank for promotion), which is factually correct for a pawn in chess, but the question does not explicitly mention chess, making it ambiguous. The term 'پاداٹی' is not standard; 'پیادہ' is the correct Urdu term for pawn in chess. Also, the correct answer is labeled as 'ب)' but the option text is written as 'B)' in English, causing inconsistency.",ایک شطرنج کے آخری مراحل میں جہاں صرف ایک بادشاہ اور ایک پیادہ باقی ہو، پیادہ کا سب سے اہم کام کیا ہے؟,"['A) بادشاہ کا دفاع کرنا', 'B) ترقی کے لیے آخری درجے تک پہنچنے کی کوشش کرنا', 'C) دشمن بادشاہ پر حملہ کرنا', 'D) خود کو قربان کرنا']",B) ترقی کے لیے آخری درجے تک پہنچنے کی کوشش کرنا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ڈی 1 پر ایک گاجا اور ای 8 پر ایک دشمن گاجا بورڈ پر ہیں۔ کیا وہ کبھی ایک دوسرے پر حملہ کر سکتے ہیں؟,A) ہاں، اگر وہ درمیان میں ملتے ہیں، B) نہیں، کیونکہ وہ مخالف رنگوں کے چوکوں پر ہیں، C) صرف اس صورت میں جب ان میں سے کوئی ایک فروغ دے، D) ہاں، لیکن صرف ہاتھی کی مدد سے,ب) نہیں، کیونکہ وہ مخالف رنگوں کے چوکوں پر ہیں۔,0,"The question uses 'گاجا' which is not a standard term in chess; it appears to be a mistranslation or misnomer for 'pawn' (پیادہ). Additionally, 'ڈی 1' and 'ای 8' are not valid chess square notations — they should be 'd1' and 'e8' in standard algebraic notation. The answer choice B incorrectly refers to 'مخالف رنگوں کے چوکوں' (opposite color squares), but pawns on d1 and e8 are on squares of opposite colors (d1 is dark, e8 is light), and pawns cannot attack diagonally across the board unless they are positioned to do so — but pawns on d1 and e8 are too far apart and on different sides of the board. The real issue is that pawns on d1 and e8 cannot attack each other because they are not on adjacent diagonals. However, the answer choice B misrepresents the reason — it's not about 'opposite color squares' but about distance and attack range. The question and answer are factually flawed.",ڈی 1 پر ایک سفید پیادہ اور ای 8 پر ایک کالا پیادہ بورڈ پر ہیں۔ کیا وہ کبھی ایک دوسرے پر حملہ کر سکتے ہیں؟,"['A) ہاں، اگر وہ درمیان میں ملتے ہیں', 'B) نہیں، کیونکہ وہ ایک دوسرے کے حملے کے دائرہ سے باہر ہیں', 'C) صرف اس صورت میں جب ان میں سے کوئی ایک فروغ دے', 'D) ہاں، لیکن صرف ہاتھی کی مدد سے']",B) نہیں، کیونکہ وہ ایک دوسرے کے حملے کے دائرہ سے باہر ہیں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک ہی وقت میں دو یا دو سے زیادہ حریف کے ٹکڑوں پر حملہ کرنے والی حرکت کی اصطلاح کیا ہے؟,A) ایک پن، B) ایک سکیور، C) ایک فورک، D) ایک جال,سی) ایک کانٹا,0,"The question asks for the term describing an attack on two or more opponent pieces simultaneously, which in chess is called 'fork'. However, the correct answer is written as 'سی) ایک کانٹا' which is a mix of Urdu and a typo ('سی)' should be 'C)'); also, 'کانٹا' is not the standard Urdu term for 'fork' in chess — the correct term is 'کھنچا' or more commonly accepted as 'فورک' in Urdu chess contexts. Additionally, option C is listed as 'ایک فورک', which is correct in English transliteration, but the answer key incorrectly labels it as 'سی) ایک کانٹا'. The options and answer are inconsistent and the answer term is inaccurate.",ایک ہی وقت میں دو یا دو سے زیادہ حریف کے ٹکڑوں پر حملہ کرنے والی حرکت کی اصطلاح کیا ہے؟,"['A) ایک پن', 'B) ایک سکیور', 'C) ایک فورک', 'D) ا��ک جال']",C) ایک فورک
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چتورنگا کا کھیل 8x8 گرڈ پر کھیلا جاتا ہے۔ بورڈ پر چوکوں کی کل تعداد کتنی ہے؟,A) 32، B) 64، C) 72، D) 100,ب) 64,0,"The question incorrectly refers to 'چتورنگا' (Chaturanga), which is an ancient Indian precursor to chess and is played on an 8x8 board, but the question asks for the total number of 'چوکوں' (squares), which is ambiguous. In an 8x8 chessboard, there are 64 individual 1x1 squares, but the total number of squares of all sizes (1x1, 2x2, ..., 8x8) is 204. The provided answer '64' is correct only if the question means 1x1 squares, but the term 'چوکوں' (squares) without specification is misleading. The question should explicitly ask for the number of 1x1 squares to avoid ambiguity.",چتورنگا کا کھیل 8x8 گرڈ پر کھیلا جاتا ہے۔ بورڈ پر 1x1 چوکوں کی کل تعداد کتنی ہے؟,"['A) 32', 'B) 64', 'C) 72', 'D) 100']",ب) 64
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک ہاتھی h1 پر ہے۔ ایک دشمن اشوا f2 پر ہے۔ ایک دشمن پداٹی جی تھری پر ہے۔ کیا ہاتھی اشوا کو پکڑ سکتا ہے؟,A) ہاں، B) نہیں، اس کا راستہ خود اشوا نے روکا ہے، C) نہیں، اس کا راستہ پدتی نے روکا ہے، D) صرف اس صورت میں جب راجہ کونے میں ہو۔,A) ہاں,0,"The question uses chess piece names (ہاتھی, اشوا, پدتی) in Urdu, but these are not standard chess terminology in Urdu or any language. 'ہاتھی' (elephant) is not a standard piece in modern chess; it may be a mistranslation of 'بھاڑ' (bishop) or 'رخ' (rook). 'اشوا' likely refers to 'horse' (knight), and 'پدتی' is not a recognized piece — possibly meant to be 'بادشاہ' (king) or 'فیر' (queen). The question incorrectly assumes these pieces follow chess movement rules without clarifying the context. The correct answer 'ہاں' is invalid because a bishop (if ہاتھی meant bishop) cannot capture a knight if the knight is not on a diagonal, and the presence of a third piece (پدتی) is ambiguous. The entire setup is factually broken due to incorrect piece naming.",ایک بھاڑ b1 پر ہے۔ ایک دشمن گھوڑا f2 پر ہے۔ ایک دشمن فیر g3 پر ہے۔ کیا بھاڑ گھوڑے کو پکڑ سکتا ہے؟,"['A) ہاں', 'B) نہیں، اس کا راستہ خود گھوڑے نے روکا ہے', 'C) نہیں، اس کا راستہ فیر نے روکا ہے', 'D) صرف اس صورت میں جب راجہ کونے میں ہو']",A) ہاں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,کچھ ابتدائی شکلوں میں، اگر کسی کھلاڑی کو صرف اپنے راجہ تک محدود کر دیا گیا تو کیا ہوا؟,"A) وہ فوری طور پر گیم ہار گئے (""ننگے بادشاہ"" کا نقصان)، B) انہوں نے کھیل جیت لیا، C) کھیل جاری رہا، D) کھیل ڈرا ہوا","A) وہ فوری طور پر کھیل ہار گئے (""ننگے بادشاہ"" کا نقصان)",0,"The question is factually incorrect and logically flawed. The scenario described ('if a player is limited only to their king') does not correspond to any standard chess rule or situation. In chess, a player always has their king and possibly other pieces; being 'limited only to their king' is not a starting condition but a possible endgame state. The term 'ننگے بادشاہ' (nangay badshah) refers to 'bare king', which is not an immediate loss but a draw under standard chess rules if the opponent cannot deliver checkmate. The correct outcome is a draw, not an immediate loss. The provided answer is therefore wrong.",اگر کسی کھلاڑی کے پاس صرف اپنا راجہ باقی رہ جائے اور دوسرے کھلاڑی کے پاس کافی مادہ نہ ہو جس سے وہ شاہ کو چیک میٹ کر سکے، تو کیا ہوا؟,"['A) وہ فوری طور پر کھیل ہار گئے (""ننگے بادشاہ"" کا نقصان)', 'B) انہوں نے کھیل جیت لیا', 'C) کھیل جاری رہا', 'D) کھیل ڈرا ہوا']",D) کھیل ڈرا ہوا
